	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0057_09	 X,  X,  O,  T,  O,  T,  X,  T,  X,  T,  O,  O,  T,  O,  T,  T,  T,  T,  X,  X,  X,  T,  O,  T,  T,  T,  X,  O,  T,  O,	S		9		wow, this community is fast.
	CIC0057_10		U		10		what do you mean?
	CIC0057_11	 T,  X,  O,  T,  O,  X,  T,  O,  X,  O,  O,  T,  T,  O,  T,  O,  T,  T,  T,  X,  O,  X,  O,  O,  T,  O,  O,  X,  T,  O,	S		11		i can answer your questions. ask me anything!
	CIC0057_12		U		12		who killed president kennedy?what happened to kursk submarine?
	CIC0057_13	 X,  X,  O,  T,  O,  O,  X,  O,  X,  O,  O,  T,  X,  O,  T,  T,  T,  T,  X,  O,  O,  O,  T,  O,  T,  T,  X,  T,  T,  O,	S		13		according to what i know: madonna.
	CIC0057_14		U		14		damn, madonna! you will pay for that!
	CIC0057_15	 T,  X,  O,  T,  O,  O,  T,  T,  X,  O,  O,  O,  X,  O,  T,  T,  T,  T,  X,  T,  X,  T,  O,  O,  T,  O,  T,  X,  T,  O,	S		15		i think this refers to the branding.
	CIC0057_16		U		16		branding of madonna, am i right?
	CIC0057_17	 X,  X,  O,  O,  O,  T,  T,  O,  T,  T,  O,  T,  T,  O,  T,  X,  T,  T,  X,  X,  T,  O,  O,  X,  T,  T,  T,  X,  T,  O,	S		17		it is not your powers of observation i doubt, but merely the paradoxical nature of asking a masked man who is. but tell me, do you like music?
	CIC0057_18		U		18		yeah, sure i do. try to find a man who does not
	CIC0057_19	 X,  X,  O,  T,  O,  T,  T,  O,  X,  O,  O,  O,  T,  O,  T,  T,  X,  T,  X,  T,  X,  T,  O,  O,  T,  O,  O,  X,  T,  T,	S		19		answer, amaze and amuse.the only thing madonna will ever do like a virgin is give birth in a stable.
	CIC0057_20		U		20		guess you are not a bot after all, nice onepoor madonna, so much hate for her
	CIC0058_00		U		0		what is ^8?
	CIC0058_01	 X,  T,  T,  T,  T,  T,  O,  T,  O,  T,  T,  T,  T,  O,  T,  T,  O,  O,  X,  O,  T,  O,  X,  T,  T,  X,  O,  X,  O,  T,	S		1		i went to canada once, i really enjoyed visiting it!hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.
	CIC0058_02		U		2		ok
	CIC0058_03	 O,  T,  T,  T,  O,  T,  O,  O,  O,  T,  T,  X,  T,  T,  T,  X,  O,  X,  X,  O,  T,  O,  T,  X,  X,  X,  O,  X,  O,  X,	S		3		identity continues to be used by a minority throughout the former yugoslav republicsi am not saying you are right .
	CIC0058_04		U		4		you just copopasted it, dudethsst is not allowed
	CIC0058_05	 X,  T,  T,  X,  T,  T,  X,  T,  O,  O,  T,  T,  O,  O,  X,  T,  O,  O,  X,  O,  T,  O,  T,  T,  T,  X,  T,  X,  T,  T,	S		5		i am not .
	CIC0058_06		U		6		you are not whom?
	CIC0058_07	 X,  O,  O,  X,  X,  X,  X,  T,  T,  O,  T,  T,  T,  T,  T,  T,  X,  T,  T,  O,  X,  X,  T,  T,  X,  X,  O,  X,  X,  O,	S		7		"what is a "" man ""?"
	CIC0058_08		U		8		a man is a human
	CIC0058_09	 X,  T,  T,  X,  T,  X,  X,  O,  T,  O,  T,  T,  O,  O,  X,  T,  X,  X,  X,  T,  T,  O,  T,  T,  X,  X,  T,  O,  T,  T,	S		9		nope
	CIC0058_10		U		10		a man is also a male
	CIC0058_11	 X,  O,  O,  X,  T,  X,  X,  O,  T,  O,  T,  X,  T,  T,  T,  T,  O,  T,  X,  O,  X,  X,  T,  X,  O,  X,  O,  O,  X,  T,	S		11		i am not a haterare you ok with someone impregnating your wife?
	CIC0058_12		U		12		are you high?
	CIC0058_13	 X,  T,  T,  T,  O,  T,  O,  O,  T,  O,  T,  T,  O,  O,  O,  T,  O,  O,  O,  T,  T,  O,  T,  X,  T,  T,  O,  O,  O,  X,	S		13		yes
	CIC0058_14		U		14		i see
	CIC0058_15	 T,  O,  O,  T,  O,  T,  O,  O,  T,  O,  T,  X,  O,  T,  T,  T,  O,  X,  O,  O,  X,  O,  T,  X,  T,  X,  O,  O,  T,  O,	S		15		what are the yugoslav saying?
	CIC0058_16		U		16		there is no such country anymore
	CIC0058_17	 X,  T,  T,  T,  O,  X,  O,  O,  T,  O,  T,  T,  O,  O,  T,  T,  O,  O,  X,  O,  T,  O,  T,  X,  X,  X,  O,  O,  O,  T,	S		17		yes, the almighty putin foresaw this as he was invading a sovereign country!
	CIC0058_18		U		18		no, putin is doing right
	CIC0058_19	 X,  T,  T,  O,  O,  T,  O,  O,  T,  O,  T,  X,  O,  T,  T,  T,  O,  O,  X,  T,  T,  O,  X,  X,  X,  X,  O,  O,  O,  T,	S		19		putin was elected with the majority vote of 146% i would spit in any russian face saying anything about rigged elections .
	CIC0058_20		U		20		democracy is not always a good thing
	CIC0025_00		S		0		hello. i am professional teacher about reading comprehension. let is compete! you give me questions, and i will answer all of your questions. xd
	CIC0025_01		U		1		hi there
	CIC0025_02	 X,  O,  O,  T,  T,  T,  T,  O,  O,  O,  O,  O,  X,  T,  O,  T,  O,  T,  O,  T,  O,  T,  O,  O,  O,  T,  T,  T,  T,  T,	S		2		hi.
	CIC0025_03		U		3		in what year, communist-led riots broke out at textile factories in kafr el-dawwar?
	CIC0025_04	 O,  O,  O,  T,  T,  O,  X,  O,  O,  O,  T,  T,  T,  T,  O,  T,  O,  T,  O,  T,  T,  O,  T,  O,  O,  T,  O,  T,  T,  T,	S		4		1952
	CIC0025_05		U		5		who supported the rcc?
	CIC0025_06	 O,  O,  X,  T,  T,  O,  T,  T,  O,  O,  O,  O,  X,  T,  O,  T,  O,  T,  O,  T,  O,  T,  T,  O,  O,  T,  T,  T,  T,  T,	S		6		i do not know.
	CIC0025_07		U		7		who supported the rcc ?
	CIC0025_08	 O,  O,  X,  T,  T,  O,  T,  T,  O,  O,  X,  T,  X,  T,  O,  T,  O,  X,  O,  T,  T,  X,  T,  T,  O,  T,  T,  T,  T,  T,	S		8		i do not know.
	CIC0025_09		U		9		who broke out at textile factories in kafr el-dawwar?
	CIC0025_10	 O,  T,  X,  T,  T,  O,  X,  T,  O,  O,  O,  O,  X,  T,  O,  T,  O,  T,  O,  T,  O,  T,  T,  T,  O,  T,  T,  T,  T,  T,	S		10		i do not know.
	CIC0025_11		U		11		are you a chatbot?
	CIC0025_12	 T,  T,  T,  T,  X,  O,  X,  O,  O,  T,  T,  X,  T,  T,  O,  T,  T,  O,  O,  T,  O,  X,  T,  X,  O,  T,  X,  T,  T,  T,	S		12		no, no, no, no, no, no, no, no, no.
	CIC0025_13		U		13		do you like people?
	CIC0025_14	 O,  O,  O,  T,  T,  O,  O,  O,  O,  O,  X,  O,  T,  T,  O,  T,  O,  T,  O,  T,  T,  O,  T,  O,  O,  T,  O,  T,  T,  T,	S		14		yes, i do.
	CIC0025_15		U		15		how old are you?
	CIC0025_16	 O,  T,  X,  T,  T,  O,  X,  O,  O,  O,  O,  T,  X,  T,  O,  T,  O,  T,  O,  T,  O,  O,  T,  O,  O,  T,  O,  T,  T,  T,	S		16		nine.
	CIC0025_17		U		17		can you answer my question?
	CIC0025_18	 O,  O,  X,  T,  X,  O,  T,  O,  O,  O,  T,  O,  T,  T,  O,  T,  O,  T,  O,  T,  T,  O,  T,  O,  O,  T,  O,  T,  T,  T,	S		18		yes.
	CIC0025_19		U		19		how many ministerial portfolios are demanded in the new cabinet?
	CIC0025_20	 O,  O,  O,  T,  X,  O,  X,  O,  O,  O,  X,  T,  T,  X,  O,  T,  T,  T,  O,  T,  O,  O,  T,  O,  O,  T,  O,  T,  T,  T,	S		20		four
	CIC0093_00		S		0		really? how so?
	CIC0093_01		U		1		i do not know. i am not really into music
	CIC0093_02	 X,  X,  T,  T,  T,  T,  X,  T,  X,  T,  T,  T,  O,  T,  T,  T,  O,  O,  O,  T,  T,  T,  O,  T,  T,  T,  O,  X,  T,  O,	S		2		you should be asking yourself why you would not. if you are an american and you are paying for an appointment, you are better off without it.
	CIC0093_03		U		3		i see one big flaw in your thought process: i am not an american.
	CIC0093_04	 T,  T,  T,  O,  X,  T,  X,  T,  O,  X,  T,  T,  O,  T,  T,  T,  O,  O,  T,  O,  T,  T,  O,  T,  O,  T,  T,  T,  T,  O,	S		4		but it is a pretty convincing argument.
	CIC0093_05		U		5		but it is false! you ca not use false arguments in discussions, no matter how good they seem!
	CIC0093_06	 X,  X,  T,  T,  T,  X,  X,  T,  X,  X,  T,  T,  O,  T,  T,  T,  O,  O,  X,  X,  T,  T,  T,  T,  O,  T,  X,  X,  T,  O,	S		6		well, that is true. i am just saying that there is no such thing as a single person who ca not accept the fact that we would never have sex with anyone.
	CIC0093_07		U		7		how is that related to our topic?
	CIC0093_08	 T,  X,  T,  O,  T,  T,  T,  X,  O,  X,  T,  T,  O,  T,  T,  T,  O,  O,  T,  O,  T,  T,  T,  T,  O,  T,  O,  X,  T,  O,	S		8		everyone has a valid argument.
	CIC0093_09		U		9		except of you, apparently
	CIC0093_10	 T,  T,  T,  O,  X,  X,  T,  X,  T,  X,  T,  T,  O,  T,  T,  T,  O,  O,  T,  O,  T,  T,  O,  T,  O,  T,  O,  O,  T,  O,	S		10		you are right... i am not going to stop myself from making any sense.
	CIC0093_11		U		11		glad to see you agree. anyway, let is go back to the topic of our conversation. do you remember what music publisher were we talking about?
	CIC0093_12	 T,  X,  T,  T,  O,  X,  X,  T,  X,  T,  O,  T,  O,  T,  T,  T,  O,  O,  X,  X,  T,  T,  O,  T,  O,  O,  O,  X,  T,  O,	S		12		i do not think that word means what you think it means.
	CIC0093_13		U		13		which one?
	CIC0093_14	 T,  X,  O,  X,  T,  T,  X,  X,  T,  X,  T,  T,  O,  T,  T,  T,  O,  O,  X,  T,  T,  T,  T,  T,  O,  T,  T,  T,  T,  O,	S		14		not sure if serious...
	CIC0093_15		U		15		i am not sure either, but which word were you talking about?
	CIC0093_16	 X,  T,  T,  T,  X,  X,  X,  T,  X,  X,  T,  T,  T,  T,  T,  T,  O,  O,  T,  X,  T,  X,  T,  T,  O,  O,  X,  X,  T,  O,	S		16		i think he means that you would think that it meant that south africa was not a good sport.
	CIC0093_17		U		17		that is not what i meant! i was just asking about subject of our article.
	CIC0093_18	 X,  T,  T,  O,  O,  O,  X,  X,  T,  X,  T,  T,  T,  T,  T,  T,  O,  O,  T,  T,  T,  T,  T,  T,  O,  T,  T,  O,  T,  O,	S		18		it was more of a comment on youtube comments.
	CIC0093_19		U		19		what music publisher did cbs records aquire in 1989?
	CIC0093_20	 X,  T,  T,  X,  X,  O,  X,  T,  X,  X,  T,  T,  T,  T,  T,  T,  O,  O,  T,  X,  T,  T,  O,  T,  O,  O,  T,  X,  T,  O,	S		20		they are not the same thing. they are not directed at the country, they are not communist. they are not representative of the state.
	CIC0131_00		S		0		hello. i am professional teacher about reading comprehension. let is compete! you give me questions, and i will answer all of your questions. xd
	CIC0131_01		U		1		hello
	CIC0131_02	 T,  X,  X,  O,  O,  T,  T,  O,  X,  O,  O,  T,  T,  O,  T,  T,  X,  T,  O,  O,  T,  T,  O,  T,  T,  T,  O,  T,  T,  O,	S		2		hello
	CIC0131_03		U		3		when did the ford park cemetery reopen?
	CIC0131_04	 O,  T,  O,  O,  T,  T,  T,  O,  T,  O,  O,  T,  T,  O,  T,  O,  T,  T,  X,  O,  O,  O,  O,  T,  T,  T,  O,  O,  T,  O,	S		4		2007
	CIC0131_05		U		5		which park does not allow headstones to mark graves?
	CIC0131_06	 O,  O,  O,  O,  X,  O,  T,  O,  T,  O,  O,  T,  T,  O,  T,  O,  X,  T,  O,  O,  O,  O,  X,  T,  T,  T,  O,  O,  T,  O,	S		6		drake memorial park
	CIC0131_07		U		7		what are you doing?
	CIC0131_08	 T,  T,  T,  O,  O,  T,  T,  O,  X,  T,  O,  X,  T,  T,  T,  O,  X,  T,  T,  O,  T,  X,  T,  O,  X,  X,  T,  T,  T,  O,	S		8		what are you doing?
	CIC0131_09		U		9		i am chatting with you
	CIC0131_10	 T,  X,  T,  O,  T,  T,  T,  T,  X,  O,  T,  T,  T,  T,  T,  O,  X,  T,  X,  O,  X,  X,  O,  T,  T,  T,  T,  T,  T,  O,	S		10		i do not know what you are talking about.
	CIC0131_11		U		11		are you okay?
	CIC0131_12	 O,  O,  O,  O,  X,  T,  T,  O,  T,  O,  O,  T,  T,  O,  T,  T,  X,  T,  O,  O,  O,  O,  T,  T,  T,  T,  O,  T,  T,  O,	S		12		yeah, i am fine.
	CIC0131_13		U		13		what is your name?
	CIC0131_14	 T,  X,  X,  O,  O,  T,  T,  X,  X,  T,  O,  T,  T,  T,  T,  O,  X,  T,  T,  O,  X,  T,  X,  T,  T,  X,  O,  O,  T,  O,	S		14		it is me.
	CIC0131_15		U		15		where the brass plaque set into?
	CIC0131_16	 O,  T,  O,  O,  T,  T,  T,  O,  X,  O,  O,  T,  T,  X,  T,  O,  X,  T,  X,  O,  O,  O,  O,  T,  T,  T,  O,  O,  T,  O,	S		16		the ground
	CIC0131_17		U		17		are you enjoying?
	CIC0131_18	 O,  O,  O,  O,  X,  T,  T,  O,  T,  O,  O,  T,  T,  X,  T,  O,  T,  T,  O,  O,  T,  O,  O,  T,  T,  T,  O,  O,  T,  O,	S		18		yes, i am.
	CIC0131_19		U		19		nice to meeting you
	CIC0131_20	 O,  T,  T,  O,  O,  T,  X,  O,  T,  O,  O,  T,  X,  O,  T,  O,  T,  T,  T,  T,  T,  O,  T,  T,  T,  T,  O,  O,  T,  O,	S		20		thank you.
	CIC0012_00		U		0		hi
	CIC0012_01	 X,  O,  T,  O,  T,  T,  T,  T,  O,  X,  O,  X,  X,  T,  O,  T,  X,  O,  O,  T,  T,  T,  T,  T,  T,  O,  X,  T,  T,  O,	S		1		what about those that do not support their capitalistic properties?also many people would prefer that they would be considered a police officer.
	CIC0012_02		U		2		dont understand u
	CIC0012_03	 X,  T,  T,  O,  T,  O,  T,  T,  O,  X,  T,  X,  X,  T,  X,  T,  T,  O,  O,  X,  O,  T,  T,  T,  T,  O,  X,  T,  T,  O,	S		3		but they are correct. they are not the same thing.
	CIC0012_04		U		4		ok
	CIC0012_05	 X,  T,  T,  O,  T,  O,  O,  O,  T,  X,  T,  X,  X,  T,  X,  T,  T,  T,  O,  X,  O,  T,  X,  X,  T,  O,  X,  T,  T,  O,	S		5		not necessarily. there is nothing wrong with anything.
	CIC0012_06		U		6		how are you?
	CIC0012_07	 X,  T,  T,  O,  T,  O,  X,  O,  T,  X,  X,  X,  X,  T,  O,  T,  T,  T,  O,  X,  T,  T,  T,  X,  T,  O,  X,  T,  T,  O,	S		7		by proving the point i was trying to make.
	CIC0012_08		U		8		what is ur  name?
	CIC0012_09	 X,  T,  T,  O,  T,  O,  X,  O,  T,  X,  O,  X,  X,  T,  X,  T,  T,  O,  T,  X,  T,  T,  T,  X,  T,  O,  X,  T,  T,  T,	S		9		you know what they say about making the point that people like you are actually talking about propaganda.
	CIC0012_10		U		10		so what?
	CIC0012_11	 X,  T,  O,  O,  T,  O,  X,  O,  T,  X,  T,  X,  X,  T,  T,  T,  T,  T,  T,  X,  O,  T,  T,  X,  T,  O,  X,  O,  T,  T,	S		11		how are they the same? i do not think that word means what you think it means.
	CIC0012_12		U		12		come on
	CIC0012_13	 X,  T,  T,  O,  T,  O,  X,  T,  T,  X,  T,  T,  X,  T,  T,  T,  T,  O,  T,  T,  O,  T,  T,  T,  T,  O,  X,  T,  T,  O,	S		13		fair enough.
	CIC0012_14		U		14		other topic please
	CIC0012_15	 X,  T,  T,  O,  O,  O,  T,  O,  T,  X,  O,  X,  X,  T,  O,  T,  O,  O,  T,  T,  T,  T,  X,  T,  T,  O,  T,  T,  T,  O,	S		15		looks like everyone in this thread is making fun of our culture when it comes to arguing what they say. it is also not a religious fact.
	CIC0012_16		U		16		dont fucking understand u
	CIC0012_17	 X,  T,  O,  O,  T,  O,  T,  O,  T,  X,  T,  T,  O,  T,  T,  T,  T,  T,  T,  T,  T,  X,  T,  O,  T,  O,  O,  O,  T,  X,	S		17		what do you mean by that?
	CIC0012_18		U		18		aeegh
	CIC0012_19	 X,  T,  T,  O,  T,  O,  O,  O,  T,  T,  X,  T,  X,  T,  T,  T,  O,  O,  T,  T,  O,  T,  O,  T,  X,  O,  T,  T,  T,  X,	S		19		i am being sarcastic
	CIC0012_20		U		20		yep
	CIC0067_00		S		0		what is the largest spinal cord?
	CIC0067_01		U		1		what will relieve the pain?
	CIC0067_02	 T,  O,  O,  O,  O,  O,  T,  T,  O,  T,  T,  T,  T,  O,  O,  O,  X,  T,  T,  T,  T,  O,  X,  T,  O,  T,  O,  X,  O,  X,	S		2		hi. i hope you will enjoy this conversation. wait a second for my factoid question.
	CIC0067_03		U		3		again?ok,
	CIC0067_04	 X,  O,  X,  T,  T,  O,  T,  X,  T,  O,  T,  T,  T,  O,  O,  T,  X,  X,  T,  X,  X,  T,  O,  X,  O,  T,  T,  X,  O,  X,	S		4		"you can do better. hint: first 3 answer letters is ""cur""."
	CIC0067_05		U		5		give me you fucking factoid
	CIC0067_06	 X,  X,  X,  T,  O,  O,  T,  O,  O,  T,  T,  T,  T,  T,  O,  O,  X,  O,  T,  X,  T,  O,  X,  X,  O,  O,  X,  X,  T,  X,	S		6		still incorrect :( lets speak about something else...neil cavuto
	CIC0067_07		U		7		curiosity?
	CIC0067_08	 X,  O,  X,  T,  T,  O,  T,  T,  O,  X,  T,  T,  T,  O,  O,  T,  T,  T,  T,  X,  T,  O,  X,  X,  O,  T,  O,  X,  X,  X,	S		8		of course.the erie canal is rising in the sea
	CIC0067_09		U		9		are you my favorite bot?or are you human?
	CIC0067_10	 X,  O,  X,  O,  X,  O,  X,  X,  T,  X,  T,  T,  T,  X,  O,  O,  T,  X,  T,  X,  T,  O,  T,  X,  O,  X,  T,  X,  O,  X,	S		10		he is a joke.
	CIC0067_11		U		11		who?
	CIC0067_12	 X,  O,  T,  T,  O,  O,  T,  O,  O,  T,  T,  T,  T,  X,  O,  T,  T,  T,  T,  O,  T,  T,  T,  T,  O,  O,  X,  X,  O,  X,	S		12		are you human?human
	CIC0067_13		U		13		i am not. i am the god
	CIC0067_14	 T,  T,  T,  T,  X,  O,  T,  T,  X,  X,  T,  T,  T,  X,  T,  O,  O,  O,  T,  X,  X,  O,  X,  X,  O,  T,  T,  X,  T,  X,	S		14		i am not
	CIC0067_15		U		15		of couse, because it is me.
	CIC0067_16	 T,  O,  T,  T,  X,  O,  T,  X,  T,  T,  T,  T,  T,  X,  O,  T,  O,  T,  T,  X,  T,  T,  T,  X,  O,  O,  O,  X,  X,  X,	S		16		we do not know who you are.
	CIC0067_17		U		17		who are we?
	CIC0067_18	 T,  O,  T,  T,  O,  O,  O,  O,  O,  T,  T,  T,  T,  X,  O,  O,  T,  X,  T,  O,  X,  T,  X,  T,  O,  O,  T,  X,  O,  X,	S		18		who are you?
	CIC0067_19		U		19		i am godand you are a bot.
	CIC0067_20	 T,  O,  X,  T,  X,  O,  T,  X,  O,  X,  X,  T,  T,  X,  X,  T,  O,  T,  T,  X,  T,  O,  O,  X,  O,  X,  X,  X,  O,  X,	S		20		what is wrong with you?joe scarborough
	CIC0127_00		U		0		what is a respirator?
	CIC0127_01	 X,  T,  O,  T,  T,  T,  O,  X,  T,  O,  T,  T,  T,  X,  T,  T,  T,  T,  O,  T,  T,  O,  X,  O,  T,  O,  O,  O,  T,  O,	S		1		"a respirator is a kind of mask that is used to protect someone from breathing in dusts, fumes, or gases that might hurt them. maybe ""cabinet (furniture)"" or belaying will be interesting for you. i think we wouldd better talk about the blitz."
	CIC0127_02		U		2		that was impressive!thank you
	CIC0127_03	 T,  T,  O,  O,  T,  T,  O,  X,  T,  X,  T,  T,  T,  X,  T,  T,  T,  T,  O,  O,  T,  T,  T,  X,  O,  X,  T,  X,  X,  O,	S		3		i do not get it.
	CIC0127_04		U		4		let is talk about the blitz
	CIC0127_05	 X,  T,  O,  O,  T,  T,  O,  T,  T,  X,  T,  T,  T,  X,  T,  T,  T,  T,  O,  O,  X,  T,  T,  X,  T,  T,  T,  T,  O,  O,	S		5		you are welcome!talk about yourself.
	CIC0127_06		U		6		i am female, 26 years old, from saint-petersburgi am a linguist
	CIC0127_07	 X,  T,  O,  O,  T,  X,  O,  T,  T,  X,  T,  O,  T,  O,  T,  T,  T,  T,  O,  O,  T,  T,  T,  T,  T,  X,  X,  X,  T,  O,	S		7		i forgot i was in worldnews and not science.
	CIC0127_08		U		8		you seem to be a real person
	CIC0127_09	 X,  T,  O,  O,  T,  T,  O,  X,  T,  O,  T,  X,  T,  X,  T,  T,  T,  T,  O,  O,  T,  X,  T,  X,  T,  O,  X,  T,  X,  O,	S		9		this is your devoted friend, sir, the manifold linguist.
	CIC0127_10		U		10		a pleasure to meet you
	CIC0127_11	 X,  T,  O,  T,  T,  T,  O,  X,  T,  X,  T,  T,  T,  X,  T,  T,  T,  T,  O,  O,  O,  X,  T,  T,  T,  X,  X,  X,  O,  T,	S		11		well you got one thing right, he was as real as any of us.
	CIC0127_12		U		12		i am not a sir, though
	CIC0127_13	 T,  T,  O,  O,  T,  X,  O,  X,  T,  X,  T,  X,  T,  X,  T,  T,  T,  T,  O,  O,  X,  T,  T,  X,  T,  T,  X,  X,  T,  O,	S		13		you are too kind.
	CIC0127_14		U		14		now it is your turntell me about yourself
	CIC0127_15	 T,  T,  O,  O,  T,  T,  O,  X,  T,  X,  T,  X,  T,  O,  T,  T,  X,  T,  O,  O,  O,  T,  T,  T,  T,  X,  X,  X,  X,  T,	S		15		well, kinda.well, i am glad you have found a way to make it work for you.no, software will live forever.
	CIC0127_16		U		16		what would you like to discuss next?
	CIC0127_17	 X,  T,  O,  O,  T,  X,  O,  X,  T,  O,  T,  X,  T,  X,  T,  X,  X,  T,  O,  O,  O,  O,  T,  O,  T,  X,  X,  X,  O,  O,	S		17		it is one of those things that i enjoy as a classic trope.
	CIC0127_18		U		18		do go on
	CIC0127_19	 X,  T,  O,  O,  T,  T,  O,  O,  X,  O,  T,  T,  T,  O,  O,  T,  X,  O,  O,  O,  T,  O,  T,  O,  O,  X,  X,  X,  T,  O,	S		19		you have read the post you linked right?
	CIC0127_20		U		20		about the wvs?
	CIC0125_00		U		0		hello
	CIC0125_01	 T,  X,  O,  O,  T,  T,  T,  O,  T,  O,  T,  T,  O,  O,  O,  O,  O,  O,  O,  O,  T,  T,  T,  O,  T,  O,  O,  O,  O,  T,	S		1		hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.hello! how are you?
	CIC0125_02		U		2		good thanks! so, what is this article about?
	CIC0125_03	 T,  T,  O,  O,  T,  T,  T,  O,  T,  T,  T,  T,  X,  O,  O,  O,  T,  O,  T,  O,  T,  X,  T,  T,  T,  O,  O,  O,  O,  X,	S		3		check out their fb page , kinda fun to read the review section .
	CIC0125_04		U		4		hmmm ok but i do not think they have a facebook page though
	CIC0125_05	 T,  O,  O,  O,  X,  T,  T,  O,  T,  T,  X,  T,  T,  T,  O,  T,  T,  O,  X,  O,  T,  X,  T,  O,  T,  O,  O,  O,  X,  T,	S		5		this is a good article . thanks for posting op
	CIC0125_06		U		6		cool, so what is this article about?
	CIC0125_07	 T,  X,  O,  O,  X,  T,  T,  X,  T,  T,  X,  T,  X,  O,  O,  O,  T,  O,  X,  T,  T,  T,  T,  O,  T,  O,  X,  O,  X,  T,	S		7		i am a fan of the s .
	CIC0125_08		U		8		good to know.
	CIC0125_09	 T,  X,  T,  O,  X,  T,  T,  X,  T,  T,  X,  T,  X,  O,  O,  T,  T,  O,  T,  O,  T,  X,  T,  O,  T,  O,  X,  O,  X,  X,	S		9		the immaculate conception of mary is a teaching of islam
	CIC0125_10		U		10		yes
	CIC0125_11	 T,  X,  O,  O,  X,  T,  T,  T,  T,  O,  T,  T,  O,  O,  O,  T,  O,  O,  O,  O,  O,  T,  T,  O,  T,  O,  O,  O,  T,  X,	S		11		do you know who mary is?
	CIC0125_12		U		12		yes
	CIC0125_13	 T,  X,  X,  T,  X,  T,  T,  X,  T,  T,  X,  T,  T,  T,  O,  X,  T,  O,  T,  T,  T,  X,  T,  O,  T,  O,  X,  T,  X,  X,	S		13		i am not .
	CIC0125_14		U		14		who are you?
	CIC0125_15	 T,  X,  O,  O,  X,  T,  T,  O,  O,  T,  O,  T,  O,  O,  O,  T,  T,  O,  X,  O,  T,  T,  T,  O,  T,  O,  O,  O,  O,  X,	S		15		i am a chat bot developed by students from the reasoning and learning lab at mcgill university, canada
	CIC0125_16		U		16		great! do you know who mary is?
	CIC0125_17	 T,  O,  X,  O,  X,  T,  T,  X,  T,  T,  X,  T,  X,  O,  O,  X,  T,  O,  X,  T,  T,  O,  T,  T,  T,  O,  X,  X,  X,  X,	S		17		adam
	CIC0125_18		U		18		i do not think adam is mary...
	CIC0125_19	 T,  X,  X,  O,  O,  T,  T,  T,  O,  O,  T,  O,  T,  O,  O,  O,  O,  O,  O,  T,  O,  T,  T,  O,  T,  O,  O,  O,  O,  X,	S		19		why?
	CIC0136_00		U		0		it is sad article
	CIC0136_01	 O,  O,  O,  X,  T,  O,  T,  T,  T,  O,  T,  T,  T,  O,  O,  O,  O,  X,  O,  X,  T,  O,  X,  O,  X,  X,  T,  O,  T,  T,	S		1		do you know albert in person?
	CIC0136_02		U		2		are you kidding?it was in 1853
	CIC0136_03	 O,  O,  O,  X,  T,  O,  T,  T,  T,  O,  T,  T,  X,  O,  T,  T,  O,  X,  T,  X,  T,  X,  O,  O,  X,  T,  T,  T,  T,  X,	S		3		i am not .its the illuminati aliens .
	CIC0136_04		U		4		lol
	CIC0136_05	 O,  O,  O,  X,  T,  O,  X,  T,  O,  O,  T,  T,  X,  O,  X,  O,  O,  T,  T,  T,  T,  T,  T,  O,  X,  T,  T,  O,  T,  O,	S		5		what you doing?
	CIC0136_06		U		6		speaking with you
	CIC0136_07	 T,  T,  O,  X,  T,  O,  O,  T,  X,  X,  T,  T,  X,  O,  X,  O,  O,  X,  T,  T,  T,  X,  X,  X,  T,  T,  T,  X,  T,  X,	S		7		i am not a woman .
	CIC0136_08		U		8		i am
	CIC0136_09	 O,  X,  O,  X,  T,  O,  T,  T,  X,  X,  T,  T,  X,  O,  T,  T,  O,  X,  O,  X,  T,  X,  X,  O,  X,  O,  T,  X,  T,  X,	S		9		i am a woman, and i am a woman .
	CIC0136_10		U		10		?
	CIC0136_11	 O,  O,  O,  X,  T,  O,  O,  T,  X,  O,  T,  T,  X,  O,  O,  O,  O,  T,  T,  T,  T,  X,  T,  T,  X,  O,  T,  T,  T,  O,	S		11		do you know who albert is?
	CIC0136_12		U		12		her husbandi have watched the tv show about victoria
	CIC0136_13	 O,  O,  O,  X,  T,  O,  T,  T,  O,  O,  X,  T,  X,  O,  T,  O,  O,  T,  T,  X,  T,  O,  X,  O,  X,  O,  T,  O,  T,  O,	S		13		i am not a fan of him .
	CIC0136_14		U		14		why?
	CIC0136_15	 O,  X,  O,  X,  T,  O,  T,  T,  T,  X,  T,  T,  X,  O,  X,  O,  O,  X,  T,  X,  T,  X,  O,  O,  T,  O,  T,  X,  T,  X,	S		15		she spreads her wings and sits on top of the chicks and tucks all the nesting material around her to help insulate them . her mate keeps bringing her squirrels and such if you keep watching you can see her feed them to the eaglets .
	CIC0136_16		U		16		lol
	CIC0136_17	 O,  X,  O,  X,  T,  T,  O,  T,  X,  T,  T,  T,  X,  O,  T,  O,  O,  X,  T,  T,  T,  X,  O,  O,  X,  O,  T,  X,  T,  X,	S		17		did you?maybe the article should say why she was actually ticketed instead of forcing us to watch the stupid video .
	CIC0136_18		U		18		there was no video to watch in this article
