	annotations	speaker	time	turn-index	utterance
791	T, T, X, X, O, X, O, T, X, X, O, T, X, X, O, X, O, X, X, O, X, X, X, O, O, T, O, O, T, O, 	S		11	i dont know. can you share some interesting stuff with me?
792		U		12	i think cooking is interesting
793	T, O, X, X, X, O, X, T, T, T, O, T, X, X, T, X, O, X, X, O, X, X, X, O, T, T, O, X, O, T, 	S		13	let us make a plan to see the latest star war movies together
794		U		14	i already saw it
795	T, O, X, X, O, X, O, T, O, X, O, O, X, X, O, T, O, X, X, O, X, O, X, T, T, T, O, T, T, O, 	S		15	yes. whats your idea?
796		U		16	you should see it in 3d
797	T, O, X, X, O, X, T, T, T, X, O, T, X, T, X, T, O, O, X, O, X, O, X, O, X, T, T, T, O, O, 	S		17	yes.
798		U		18	its much better that way
799	T, T, X, X, T, O, X, T, O, T, O, T, X, X, O, X, O, X, X, O, X, T, X, O, O, T, O, T, O, X, 	S		19	i dont know. can you tell me something about your life
800		U		0	hey sweetie. how you doing?
801	X, T, T, X, X, X, T, X, X, X, X, X, O, O, X, T, O, X, X, T, X, O, O, X, X, T, X, T, X, X, 	S		1	no. any thoughts?
802		U		2	i feel tired today.
803	X, T, X, X, X, X, X, X, X, X, X, X, O, O, T, X, O, T, X, O, X, O, O, O, T, O, O, T, X, O, 	S		3	well, you know, im not sure. let me know something youre interested in.
804		U		4	im interested in psychology.
805	X, X, O, X, T, X, X, X, X, X, X, X, O, X, X, T, O, T, T, O, X, O, O, X, X, T, X, T, O, O, 	S		5	well, you know, im not sure. can you tell me something about pittsburgh
806		U		6	ive never been there.
807	X, X, X, X, T, X, X, X, X, T, T, X, O, O, X, T, T, X, O, T, X, O, X, X, T, T, T, O, T, T, 	S		7	well, you know, im not sure. let me tell you a joke, a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
808		U		8	im getting married soon.
809	X, X, O, X, T, T, X, T, T, O, T, X, O, O, O, T, T, X, T, T, T, O, X, X, T, T, O, O, X, T, 	S		9	thats interesting. let me tell you something, i never make the same mistake twice. i make it five and six times, just to be sure.
810		U		10	well, im making the mistake of getting married twice!
811	X, T, X, T, O, X, O, T, X, T, T, T, O, X, T, T, O, T, T, O, X, O, X, T, X, T, T, T, O, O, 	S		11	well, you know, im not sure. can you tell me something about your life
812		U		12	im getting married in may.
813	T, X, X, X, T, X, O, T, T, O, X, O, O, O, O, T, O, X, O, T, T, O, T, X, X, O, T, O, O, T, 	S		13	thats interesting. what do you think about movies
814		U		14	i want to see deadpool.
815	T, X, T, X, O, X, X, X, X, X, X, T, T, O, X, T, O, X, T, T, X, T, X, T, X, T, X, T, X, X, 	S		15	i dont know. let me tell you something, do not argue with an idiot. he will drag you down to his level and beat you with experience.
816		U		16	sounds like youre talking about yourself!
817	X, X, O, X, T, T, T, X, X, O, X, X, O, T, O, T, O, T, X, O, T, O, X, X, X, T, O, T, X, O, 	S		17	uh-huh, i do. whats your idea?
818		U		18	youre not very good at listening to others.
819	X, X, O, X, O, X, X, X, T, X, X, X, O, O, X, T, T, X, T, X, X, O, T, X, X, X, T, T, X, T, 	S		19	thats interesting. let me tell you something, we live in a society where pizza gets to your house before the police.
820		U		0	hello. how are you?
821	O, O, X, O, O, X, O, O, O, T, O, O, O, T, X, T, O, X, O, X, X, O, O, T, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
822		U		2	i love movies. what movies do you like?
823	X, O, T, T, X, X, X, T, X, X, X, X, X, X, X, X, X, X, X, X, X, T, X, X, X, X, X, T, T, O, 	S		3	i like pop music.
824		U		4	what is your favorite song?
825	T, T, X, O, X, X, T, O, T, O, O, O, O, O, X, X, T, O, X, O, O, O, O, O, O, O, O, O, O, O, 	S		5	anything i can slowdance to.
826		U		6	do you dance often?
827	O, O, O, T, X, X, O, X, X, T, X, X, T, O, T, X, O, X, O, X, X, T, O, X, X, T, O, T, T, T, 	S		7	do you like super hero movies or disney movies?
828		U		8	i like super hero movies.
829	O, O, O, T, O, X, T, O, O, T, O, O, O, O, O, X, T, O, X, O, T, O, O, T, X, O, O, O, O, T, 	S		9	my favorite super hero is captain america.
830		U		10	i like deadpool
831	T, X, T, X, X, X, T, T, X, X, X, X, T, T, X, X, T, X, X, X, X, X, O, X, X, T, X, O, O, T, 	S		11	i like dogs as well. my favorite breed is golden retriever
832		U		12	do you like cats?
833	X, O, T, T, X, X, T, X, X, X, X, X, T, X, X, T, O, X, O, X, T, T, O, X, X, T, T, T, T, T, 	S		13	do you want to see captain america: civil war together?
834		U		14	i do. ill watch it on dvd
835	T, O, X, X, O, X, O, O, T, O, X, X, T, O, O, X, O, O, O, O, T, T, O, X, X, T, O, O, O, T, 	S		15	have you seen captain america: civil war?
836		U		16	i havent seen it
837	X, T, T, O, O, X, X, O, T, O, O, O, O, T, T, T, T, T, X, O, T, O, X, T, X, T, O, T, T, T, 	S		17	oh, my god.
838		U		18	i guess you loved it
839	O, O, O, T, O, X, O, O, O, T, O, O, O, O, O, T, O, O, O, O, T, O, O, T, T, O, O, O, O, T, 	S		19	i really like the first avenger movie, have you seen it before?
840		U		0	hi there
841	O, T, T, X, T, X, O, X, T, O, X, T, X, X, X, X, O, O, O, T, X, X, O, O, O, T, T, X, O, X, 	S		1	thats interesting. great. lets talk other stuff then.
842		U		2	do you like football?
843	O, T, O, O, O, X, T, X, T, O, X, O, O, X, O, X, T, O, T, T, O, T, X, T, O, O, X, O, T, X, 	S		3	no.
844		U		4	do you like video games?
845	O, O, X, X, T, X, X, X, X, O, X, T, O, X, O, X, O, O, T, T, X, O, O, X, O, T, T, X, O, X, 	S		5	i love larry king. any thoughts?
846		U		6	larry king is not a video game
847	X, O, T, X, O, X, T, X, X, T, T, T, O, X, O, X, O, O, O, T, T, O, O, X, O, O, T, T, O, X, 	S		7	my favorite game is abcd whats your idea?
848		U		8	we should make a game together
849	X, O, X, T, O, X, X, X, X, T, X, T, X, X, X, X, O, O, T, T, T, X, O, X, X, X, T, X, T, X, 	S		9	well, you know, im not sure. let me tell you something, we live in a society where pizza gets to your house before the police.
850		U		10	yeah thats pretty messed up
851	X, T, T, O, T, X, O, X, X, T, T, T, X, X, X, X, X, O, T, X, T, X, O, X, T, O, T, X, T, X, 	S		11	well, you know, im not sure. let me tell you something, politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
852		U		12	haha i like you
853	X, T, X, T, T, X, T, T, T, T, X, O, O, T, X, X, O, O, T, T, T, O, O, O, X, X, O, X, O, X, 	S		13	yes, but you talk about love and everything and then youre just covered in skulls. whats your idea?
854		U		14	we should make cake
855	X, T, X, X, T, X, X, X, X, O, X, O, X, X, X, X, X, O, T, T, T, X, O, X, T, X, X, T, T, X, 	S		15	thats interesting. let me tell you something, we never really grow up, we only learn how to act in public.
856		U		16	you sure like to not talk about thing
857	X, O, X, O, T, X, O, X, X, T, T, T, T, X, X, X, X, O, T, O, X, X, X, T, X, X, T, X, T, X, 	S		17	i dont know. thats interesting.
858		U		18	well good bye then
859	X, X, X, X, X, X, O, X, X, T, X, O, X, X, X, X, T, O, X, T, X, X, O, X, O, X, T, T, O, X, 	S		19	i dont know. can you tell me something about your life
860		U		0	how are you doing today?
861	X, X, T, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, O, O, X, X, X, O, T, T, X, O, 	S		1	i have to. any thoughts?
862		U		2	what do you mean?
863	X, X, X, T, X, X, X, X, X, X, T, X, X, X, X, X, T, X, X, X, O, O, O, X, T, O, O, O, O, T, 	S		3	i certainly try.
864		U		4	youre not making any sense!
865	X, X, X, T, X, T, X, X, O, X, X, T, T, X, X, T, X, X, X, X, O, O, O, X, X, O, O, O, O, O, 	S		5	a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
866		U		6	that was a pretty good joke, do you have any more?
867	X, X, X, X, X, X, X, X, O, X, X, X, X, X, X, T, X, O, X, X, T, O, O, X, T, T, O, O, T, T, 	S		7	badly.
868		U		8	please tell me another joke.
869	X, X, X, T, X, T, X, T, T, T, T, T, T, T, O, X, X, T, T, X, T, O, O, X, X, X, T, O, O, O, 	S		9	i started to, but it didnt really work out.
870		U		10	i dont think youre making any sense.  all i want is a joke.
871	X, X, X, X, X, X, X, X, T, X, T, X, X, X, X, T, X, T, X, X, X, O, O, X, T, X, T, T, T, T, 	S		11	uh-huh, i do.
872		U		12	how old are you?
873	O, T, X, O, T, T, O, O, O, T, O, T, O, X, O, T, X, O, O, X, O, O, O, O, T, X, T, T, T, T, 	S		13	im 48.
874		U		14	i am 29 years old.
875	X, T, X, T, T, O, X, T, O, X, X, T, X, X, X, X, X, T, X, X, O, O, O, X, T, X, O, T, T, T, 	S		15	maybe two. great. lets talk other stuff then.
876		U		16	are you a robot?
877	X, T, X, X, T, X, X, X, X, X, X, X, X, X, X, X, X, T, X, X, T, O, O, T, X, X, T, T, T, O, 	S		17	uh-huh, i do.
878		U		18	what is your name?
879	X, X, T, X, T, O, X, X, X, X, X, X, X, X, X, X, X, X, X, X, T, O, O, X, X, X, T, T, T, O, 	S		19	i can name some dead ones. let me know something youre interested in.
880		U		0	hello
881	O, O, O, O, O, X, O, O, X, O, O, O, O, O, O, O, O, O, X, O, O, O, O, X, O, O, O, O, O, O, 	S		1	hello, i really like politics. how about we talk about politics
882		U		2	i do not like to talk about politics. what kind of music do you like?
883	O, O, T, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, T, O, T, O, X, O, O, O, O, O, T, 	S		3	i like pop music.
884		U		4	i like that music too. who is your favorite artist/band?
885	O, X, T, T, T, O, O, T, T, T, T, T, T, T, O, O, T, O, T, T, O, O, O, O, X, X, T, X, T, T, 	S		5	i like pop music.
886		U		6	do you like any other kind of music?
887	O, O, O, O, O, O, O, O, T, O, O, T, T, O, O, O, O, O, O, T, O, O, O, X, O, O, O, O, O, T, 	S		7	yes . i like classical musics.
888		U		8	what is your favorite song?
889	O, X, T, O, O, O, O, O, O, O, O, T, O, O, O, T, T, O, O, T, O, O, O, X, O, O, O, O, O, T, 	S		9	anything i can slowdance to.
890		U		10	slowdancing is nice. who do you like to slowdance with?
891	T, T, T, O, O, O, O, O, O, T, O, O, T, T, O, T, O, T, T, O, O, O, O, X, O, X, O, T, T, T, 	S		11	right now i m not gravitating toward a lot of people right now.
892		U		12	well i guess you could always dance by yourself if you wanted to.
893	T, O, O, T, T, X, T, T, T, T, X, T, X, T, O, X, X, T, X, X, O, O, T, X, T, O, X, X, T, O, 	S		13	lets watch a debate together some time.
894		U		14	i do not enjoy politics. i would not be a good person to watch the debate with. is there something else you would like to do?
895	T, O, O, T, T, X, T, X, O, O, T, O, T, X, T, T, T, T, X, T, O, T, T, X, T, O, T, X, T, T, 	S		15	i dont know.  let me tell you something, do not argue with an idiot. he will drag you down to his level and beat you with experience.
896		U		16	very true, youre doing that now. how about we pick a movie to go to so we dont have to talk?
897	X, T, O, O, O, T, T, X, O, O, X, O, T, O, O, O, O, T, X, O, O, T, O, O, T, O, X, T, O, O, 	S		17	lets talk more about that?
898		U		18	what movie would you like to see?
899	X, X, T, X, X, X, T, X, O, T, X, T, X, X, X, X, X, T, X, X, O, T, X, X, X, X, X, X, X, X, 	S		19	well , it s been a harrowing time for us and i m sure for the victims  families and friends who have been spending a long week wondering where he s at.
900		U		0	hello, how are you doing?
901	O, T, O, O, O, O, T, T, O, O, O, O, O, O, O, O, O, T, T, T, O, O, O, O, O, O, O, T, T, X, 	S		1	great! isnt it gorgeous out? any thoughts? any thoughts?
902		U		2	today was cold, i think its going to snow this weekend.
903	X, X, X, X, T, X, X, X, X, T, X, X, X, X, O, X, X, X, X, T, O, X, T, O, X, X, T, T, X, X, 	S		3	we live in a society where pizza gets to your house before the police.
904		U		4	not in my neighborhood, where do you live?
905	O, O, O, O, O, O, T, O, O, T, O, O, T, T, O, O, O, O, O, T, T, T, O, T, T, O, T, O, T, O, 	S		5	i live in squirrel hill
906		U		6	what state is that in?
907	X, X, X, X, T, X, X, T, X, T, X, X, X, X, X, X, X, X, X, T, T, X, X, X, X, X, X, X, T, X, 	S		7	she really believes that shes not getting a fair shake and that jim especially isnt getting a share shake, that, you know, everybody is very upset and its tragic whats happened.
908		U		8	what happened to jim?
909	T, X, T, X, T, T, T, O, X, T, T, T, X, T, X, X, O, T, T, T, X, T, O, X, T, O, X, O, T, O, 	S		9	i dont know. what do you think about your life
910		U		10	its going good, not rich but happy.
911	T, X, X, X, T, X, X, T, O, X, T, T, X, X, X, X, X, X, X, T, X, X, O, X, T, X, X, X, X, X, 	S		11	politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
912		U		12	i agree with that, they should put term limits on congressmen.
913	T, X, T, O, T, X, T, T, O, X, X, T, X, T, X, X, O, T, X, T, X, X, O, X, T, X, X, X, T, X, 	S		13	i dont know. what do you think about movies
914		U		14	id rather watch movies at home, the theaters can be annoying.
915	T, T, O, O, T, O, T, X, O, X, O, T, X, T, X, T, T, T, T, T, X, T, T, X, T, X, X, T, O, X, 	S		15	how about we do something we both like
916		U		16	what do you have in mind?
917	T, X, X, X, T, T, X, T, T, X, X, X, X, X, X, X, T, X, X, T, X, X, X, X, T, X, X, X, X, T, 	S		17	im going to now. any thoughts?
918		U		18	not sure what you are going to do.
919	X, X, X, X, X, X, X, X, X, X, T, X, X, T, X, X, O, T, T, T, X, T, X, X, T, X, X, X, T, X, 	S		19	theres a great deal of enthusiasm.
920		U		0	hello
921	O, O, O, T, O, O, T, O, O, O, O, X, O, O, T, O, O, O, O, X, T, T, O, O, O, O, O, O, O, O, 	S		1	let us do something fun together
922		U		2	like what
923	O, X, T, X, X, X, O, O, T, X, T, T, X, X, X, X, X, X, O, T, T, X, T, O, O, T, X, T, T, O, 	S		3	thats the picture there.
924		U		4	where?
925	T, T, T, X, X, X, T, T, T, X, X, X, X, T, X, X, X, X, O, X, T, T, T, O, T, O, T, X, T, O, 	S		5	well, you know, im not sure. let me tell you a joke, a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
926		U		6	haha
927	T, O, T, X, X, T, T, X, O, O, T, T, X, T, X, X, X, T, T, T, T, X, T, O, T, X, T, X, T, O, 	S		7	i dont know. let me tell you something, i never make the same mistake twice. i make it five and six times, just to be sure.
928		U		8	silly guy
929	X, X, X, X, X, X, T, X, O, O, X, X, X, X, X, X, T, X, O, X, T, X, T, O, T, X, X, X, T, O, 	S		9	i dont think they decide it, but i think it can help them, it can enhance.
930		U		10	who
931	X, T, X, X, X, X, O, X, T, X, X, X, X, T, X, X, T, X, X, X, T, X, T, O, X, X, T, X, T, O, 	S		11	thats interesting. let me know something youre interested in.
932		U		12	love baby
933	X, T, X, X, X, X, X, X, O, O, X, X, X, X, X, T, X, X, X, X, X, X, X, O, X, X, T, X, X, O, 	S		13	again, not babysitter.
934		U		14	love
935	X, X, X, T, X, T, T, X, T, O, X, X, X, T, X, X, X, X, O, X, T, X, O, O, T, T, X, X, X, O, 	S		15	let us make a plan to see the latest star war movies together
936		U		16	i hate star wars
937	X, T, X, X, X, X, T, X, T, X, X, O, X, T, T, X, X, T, O, T, T, T, T, O, T, O, T, X, X, O, 	S		17	i dont know. can we talk about something else?
938		U		18	like what
939	X, X, X, X, X, X, T, X, O, X, X, O, X, X, X, T, X, X, O, O, T, X, O, O, T, X, X, X, T, O, 	S		19	thats the picture there. what do you think?
940		U		0	hello
941	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, 	S		1	hello, i really like movies. how about we talk about movies
942		U		2	what movie?
943	O, O, T, O, T, O, O, O, O, T, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		3	anything.
944		U		4	how about clueless?
945	O, O, O, O, T, O, O, O, O, T, T, X, O, O, O, O, O, O, O, T, O, O, O, T, X, T, O, O, O, T, 	S		5	good.
946		U		6	that is my favorite movie!
947	T, X, T, X, T, O, T, O, X, T, X, O, O, X, X, X, T, T, T, X, X, O, T, X, O, T, T, O, T, T, 	S		7	this is from the `` green berets . 
948		U		8	i dont understand
949	X, X, T, X, X, X, X, O, X, O, O, X, T, X, X, T, X, T, X, X, X, T, T, X, T, X, T, T, X, O, 	S		9	what do you want to stop badly?
950		U		10	ok goodbye
951	X, T, X, X, X, X, X, T, T, X, T, X, X, X, X, X, X, O, T, X, O, X, X, X, X, X, T, X, X, T, 	S		11	thank you.
952		U		12	you are welcome
953	X, X, X, X, X, X, X, T, X, T, O, X, T, X, X, X, X, T, X, X, X, X, X, X, X, T, T, T, X, T, 	S		13	i m not twerking , i m a little tired and , you know , i like to twerk.
954		U		14	that is very strange!
955	X, T, T, X, T, T, X, X, X, O, T, T, O, X, T, T, T, O, X, O, X, X, X, X, O, X, T, X, X, O, 	S		15	uhh, i cant answer this. can you tell me something about sports
956		U		16	no i hate sports
957	X, X, T, X, X, X, T, X, X, O, O, T, X, X, T, O, X, O, X, X, O, X, X, O, T, O, T, O, X, O, 	S		17	cool , cool . do you watch sports or do you play?
958		U		18	i dont do either one
959	T, T, T, X, O, X, T, X, X, O, O, T, X, T, O, T, X, O, T, X, O, X, T, X, O, X, T, X, X, O, 	S		19	what i meant to say was , what is it that you hate?
960		U		0	hello
961	O, O, O, O, X, X, O, O, O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, T, O, O, T, O, O, O, 	S		1	hello, i really like board games. how about we talk about board games
962		U		2	sure what board game is your favorite?
963	O, O, O, T, X, X, X, O, T, O, O, O, O, O, O, X, O, T, O, T, X, X, T, O, X, O, T, X, T, T, 	S		3	how about we do something we both like
964		U		4	like what?
965	O, O, O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, T, T, O, O, X, O, O, T, O, O, 	S		5	you and i could play a game.
966		U		6	which one?
967	T, O, X, X, O, O, T, O, O, O, O, T, X, T, O, O, O, T, O, O, T, O, X, T, X, O, O, X, X, O, 	S		7	the one with the strange name who runs hotels , andre
968		U		8	ive never heard of that game before.
969	O, X, X, T, X, X, X, X, X, T, X, O, X, O, O, X, O, X, O, X, O, X, X, T, X, T, T, X, X, X, 	S		9	hello, i really like board games. how about we talk about board games
970		U		10	you already said that
971	O, T, X, T, T, T, O, O, O, T, X, O, O, T, T, T, O, X, X, O, X, O, O, T, X, T, X, O, O, O, 	S		11	oh , sorry to repeat myself.
972		U		12	its ok
973	X, O, O, X, X, X, T, O, O, T, X, O, O, O, O, X, O, X, O, T, O, T, T, T, X, T, X, X, T, X, 	S		13	hello, i really like music. how about we talk about music
974		U		14	no thank you
975	X, T, O, X, X, X, T, X, T, T, T, T, O, T, T, T, O, X, O, O, O, T, T, T, X, X, X, O, T, X, 	S		15	hello, i really like politics. how about we talk about politics
976		U		16	no thank you
977	X, X, X, X, X, X, X, X, T, T, X, O, X, T, T, T, O, X, O, T, O, T, T, T, X, X, X, X, T, X, 	S		17	hello, i really like board games. how about we talk about board games
978		U		18	im done with board games
979	X, T, X, X, X, X, X, X, T, T, X, O, O, T, T, X, O, X, T, X, O, X, T, T, X, X, X, X, O, X, 	S		19	hello, i really like music. how about we talk about music
980		U		0	hi
981	O, T, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, T, O, 	S		1	hello, i really like movies. how about we talk about movies
982		U		2	ok
983	T, X, O, O, O, X, X, T, X, T, O, X, T, O, O, X, O, O, X, O, O, O, O, O, X, T, T, O, X, T, 	S		3	thank you.
984		U		4	what kind of movies do you like?
985	O, O, X, X, O, T, O, X, O, T, O, X, O, T, X, T, O, O, X, O, T, O, T, O, O, O, T, T, O, O, 	S		5	do you like super hero movies or disney movies?
