	speaker	time	turn-index	utterance	annotations
1422	U		2	what are you doing today?	
1423	S		3	it is called work, princess. kind of fun.	O,T,T,O,O,T,X, T,X,T,T,O,O,T,O,T,O,T,T, O,T,T,T,X,T,X,X,T,X,O, 
1424	U		4	where do you work?	
1425	S		5	at jerrie is cherries. you can just barely see the fender.	T,O,O,T,T,T,X, X,T,X,T,O,O,T,X,X,X,X,X, O,O,T,T,X,T,T,X,X,X,T, 
1426	U		6	what do you do there?	
1427	S		7	i need to get ready.	T,O,O,O,O,T,T, O,X,X,X,O,O,O,O,T,X,T,T, X,T,O,T,O,X,T,X,X,O,T, 
1428	U		8	what are you getting ready for?	
1429	S		9	this... is berk.	T,O,O,O,T,T,T, T,X,X,O,T,O,O,X,X,X,X,X, X,O,X,T,X,T,T,X,T,X,X, 
1430	U		10	who is berk?	
1431	S		11	why do not you ask to somebody else? i am just a robot!	T,O,O,O,T,T,X, X,X,X,T,O,O,T,O,X,T,X,X, O,O,T,X,X,X,T,O,X,X,T, 
1432	U		12	sorry alex,  i should not have asked	
1433	S		13	no. i should not.	X,O,O,T,T,O,X, X,X,X,T,X,O,T,X,X,X,X,X, X,O,O,T,X,X,T,T,X,X,T, 
1434	U		14	no no, it is my fault	
1435	S		15	what do you want me to do? you want me to quit the show?!	O,O,T,T,T,O,T, X,O,X,O,O,O,O,O,X,X,X,T, X,T,T,T,O,X,T,T,T,O,T, 
1436	U		16	no, do not quit the show! the audience loves you!	
1437	S		17	you quit!!	T,X,T,T,X,T,X, X,X,X,O,T,O,O,X,X,T,X,T, X,O,X,T,X,X,T,X,T,X,X, 
1438	U		18	why do i need to quit?	
1439	S		19	i think i have gotten about as up close and personal with you as i am gonna get.	X,X,X,T,X,X,X, X,X,X,X,X,O,X,O,X,X,X,X, O,O,O,T,X,X,T,T,X,X,X, 
1440	U		0	hi, alex how is life this days?	
1441	S		1	your chinatown drawing.	O,O, T,T,O,O,O,T,O,O,O,O,T, O,O,O,O,T,O,O,O,O,O, O,T,O,O,O, X,X, 
1442	U		2	what?	
1443	S		3	i have cancer.	T,O, O,O,O,O,O,T,O,O,X,O,O, O,O,O,T,O,O,T,X,O,O, O,X,O,T,O, X,X, 
1444	U		4	do not tell me that, it is not nice	
1445	S		5	do not tell me -	X,O, O,O,T,O,T,O,O,O,T,O,O, X,O,O,T,T,O,X,X,O,O, T,O,X,T,O, X,X, 
1446	U		6	yes, please tell me good things	
1447	S		7	crushed nuts?	X,X, X,X,X,T,X,T,X,T,X,X,O, X,X,T,X,T,T,T,X,X,X, X,X,O,T,T, T,X, 
1448	U		8	no, i mean good things	
1449	S		9	what are you sure about?	X,X, T,X,X,T,T,X,X,T,X,X,T, X,X,T,X,X,X,X,X,X,X, X,X,T,X,T, T,T, 
1450	U		10	that is a personal question?	
1451	S		11	how personal?	T,O, O,O,X,X,O,T,T,X,O,T,O, T,T,O,O,O,O,O,X,X,O, T,O,O,T,T, T,O, 
1452	U		12	i think a lot. i can be sure of many things	
1453	S		13	a lot.	T,O, O,X,X,T,T,O,T,T,X,X,O, T,X,O,O,X,T,O,X,X,T, X,T,O,O,O, O,T, 
1454	U		14	yes, a lot. what about you?	
1455	S		15	yes to the thing before. to her. that is a yes. pick it up from there.	X,X, T,X,X,T,X,X,X,T,X,X,O, X,T,O,X,T,X,X,X,X,X, X,X,X,X,T, O,T, 
1456	U		16	i do not understand	
1457	S		17	we get into mexico, it is gonna be sweet rosemary, hundred-proof liquor.	X,X, O,O,X,X,O,T,X,T,X,X,O, T,T,O,T,T,T,X,X,T,X, X,X,X,X,T, O,O, 
1458	U		18	alex, sometimes you surprise me a lot	
1459	S		19	surprise, danny.	T,X, O,T,X,X,O,T,T,T,X,X,T, X,O,O,O,T,T,X,O,X,T, T,T,O,X,T, O,O, 
1460	U		0	hello... alex	
1461	S		1	danny, listen, i need help.	'X','X','X','X','O','T','T','X','T','T','T','T','X','O','X','O','X', 'X','T','T','X','T','X','X','X','X','X', 'X','X','O', 
1462	U		2	what happened!?	'X','O','T','X','O','X','O','O','X','X','O','O','X','T','T','O','X', 'X','O','T','X','X','X','O','X','X','T', 'X','T','O', 
1463	S		3	you just traveled 23 years in three seconds. took me 23 years.	'X','X','X','X','T','X','T','X','T','T','T','T','T','T','T','O','X', 'X','T','T','X','X','X','T','X','X','T', 'X','O','O', 
1464	U		4	woah!	'X','X','X','T','T','T','T','X','T','T','T','T','T','T','X','O','T', 'X','T','O','X','X','T','T','X','X','X', 'X','O','O', 
1465	S		5	i do blame you, danny. and woah. look at her.	'O','O','O','O','O','O','O','X','O','O','O','O','O','T','O','O','T', 'X','T','O','X','X','O','T','O','T','T', 'X','O','T', 
1466	U		6	who is she?	'T','O','O','O','O','O','O','X','O','O','O','O','O','T','O','O','T', 'X','T','X','X','X','O','T','O','X','T', 'X','O','T', 
1467	S		7	i think i know it, but... i do not remeber now... :)	'X','O','X','O','O','O','O','X','O','O','O','O','T','T','X','O','T', 'X','T','X','X','X','O','O','X','X','O', 'X','X','T', 
1468	U		8	where did she appear from?	'X','O','X','X','X','X','X','X','X','X','X','X','X','X','X','T','X', 'X','T','T','X','X','T','O','O','X','O', 'X','X','T', 
1469	S		9	you appear shocked.	'X','X','X','T','X','X','X','X','X','X','X','X','X','T','X','O','X', 'X','X','O','X','X','O','T','X','X','O', 'X','X','X', 
1470	U		10	i am	'X','O','O','O','X','X','X','X','X','O','X','X','O','T','O','O','X', 'X','T','O','X','X','O','T','T','X','T', 'X','O','O', 
1471	S		11	where is your white coat?	O,O,O,O,O,O,O,O,O,X,O,T,O,X,T,X,X,O,O,O,O,O,T,O, O,O,O,O,X,X, 
1472	U		12	left it in the lab	
1473	S		13	oh, jesus. can i have the salt, please?	O,T,X,X,O,X,O,O,O,X,X,O,O,T,T,T,T,X,X,X,X,O,X,X, X,T,T,X,T,T, 
1474	U		14	sure, pepper as well?	
1475	S		15	well, sure i do.	O,X,X,T,O,T,O,T,X,X,X,X,O,T,T,T,T,X,X,X,X,T,X,X, X,O,X,T,T,T, 
1476	U		16	paprika?	
1477	S		17	to you?	O,T,O,X,O,T,O,T,X,X,X,O,O,T,T,X,X,X,X,X,X,T,X,X, X,O,T,T,T,X, 
1478	U		18	yes please	
1479	S		19	and you can start by moving out of this apartment right now. out! now!	O,X,O,T,O,X,O,T,X,T,X,T,X,O,O,O,O,X,O,X,X,O,O,T, X,O,X,T,O,O, 
1480	U		0	hi there	
1481	S		1	wow... how areyou.	O,T,X,O,O,T,O,T,X,O,O,T,X,X,T,X,X,O,X,X,X,T,X,X, T,T,T,O,X,X, 
1482	U		2	not so good	
1483	S		3	this is not good.	O,X,X,X,O,X,X,T,X,T,X,T,O,X,T,X,X,X,X,X,X,T,X,X, X,X,X,X,X,X, 
1484	U		4	no, definitively not	
1485	S		5	no, it is not.	O,X,O,T,O,T,O,T,O,X,X,T,O,T,O,T,T,X,X,T,X,O,X,X, X,O,X,O,T,T, 
1486	U		6	i am kind of depressed, you know	
1487	S		7	at your insistence, i am leaping to my death, and i do not know	O,T,T,O,O,X,O,T,X,T,X,O,O,O,T,T,X,X,X,X,X,X,T,X, X,X,X,X,X,X, 
1488	U		8	good for you	
1489	S		9	bring him the phone... you are true to your nature, mr.	O,X,T,T,O,X,X,T,X,O,X,O,X,O,T,O,O,X,X,T,T,T,X,X, X,X,X,T,O,O, 
1490	U		10	no, i do not want to talk to anybody	
1491	S		11	listen, i know you are bummed about your friend, and i am really sorry..	T,O,T,T,O,T,X, X,O,X,X,X,X,X,O,X,X,O,X,T,T,T,T,T,T,O,X,X,T, X, 
1492	U		12	yes, that is why i am so depressed	
1493	S		13	these can be such trying situations alexryone seems to make such a to-do over a simple little accident.	X,O,T,T,T,O,O, X,T,T,T,X,X,O,T,T,X,O,X,T,T,T,T,T,O,X,X,O,T, X, 
1494	U		14	but how can i fix this?	
1495	S		15	everyone just shhh!	X,T,X,X,X,O,T, O,O,T,X,X,X,T,O,X,T,O,T,T,T,T,T,T,T,X,T,X,O, X, 
1496	U		16	what happened	
1497	S		17	giant spider invasion. danny is jaw drops.	T,T,T,X,X,X,O, X,X,X,X,X,X,X,X,T,T,O,O,T,X,T,T,T,O,T,T,T,T, X, 
1498	U		18	oh my gosh... spiders... ahhhhhh	
1499	S		19	you see what i am getting at?	X,X,T,X,X,O,T, X,T,T,X,X,X,T,O,T,X,O,X,T,X,T,T,T,T,X,T,X,O, X, 
1500	U		0	hi there	
1501	S		1	carl and russell freeze.	O,X,O,O,T,O,T, O,O,O,O,O,T,O,O,T,T,O,O,O,X,T,T,T,O,O,T,O,T, X, 
1502	U		2	poor guys :)	
1503	S		3	let is use just one poor, okay? anyway, dear, thanks for everything.	T,X,T,T,X,O,T, O,O,O,T,O,X,T,O,T,T,O,O,O,X,T,T,T,O,O,O,O,X, T, 
1504	U		4	if you say so,,,	
1505	S		5	simple. just say,  amom, i know you sacrificed everything - relationships, dreams - your tummy, ass and thighs - all to bring me into this world.	O,X,T,X,X,O,T, X,O,X,X,X,X,T,O,O,T,O,X,T,X,T,T,T,X,O,T,T,T, X, 
1506	U		6	i cannot say that	
1507	S		7	do not fucking whine! whining is a dead giveaway.	X,X,T,X,X,O,T, X,O,T,T,X,X,O,O,O,O,O,T,O,X,T,T,T,X,X,T,T,T, X, 
1508	U		8	what are you talking about alex? you are kind of rare today	
1509	S		9	what do you think i am talking about?	X,X,X,X,X,T,T, X,T,X,X,X,X,T,T,O,O,O,X,O,X,T,T,T,X,X,O,X,T, X, 
1510	U		10	i do not know	
1511	S		11	what is so hard to understand here?	O,O,T,T,T,O,O,T,T,O,X,O,O,T,T,T,T,O,T,O,O,O, O,O,O,O,O,O,O,O, 
1512	U		12	that you are kind of wierd	
1513	S		13	it kind of is...	T,O,T,T,T,T,O,X,T,O,T,T,T,T,T,T,T,T,X,O,O,O, T,O,O,O,O,O,O,T, 
1514	U		14	yeah	
1515	S		15	yeah.	T,X,O,O,O,X,X,X,X,X,T,X,X,X,X,X,O,T,X,O,X,X, T,O,X,X,X,X,X,X, 
1516	U		16	noa	
1517	S		17	well,  wouldtiki-alohi-noa-lohi. would	T,T,O,O,O,X,X,X,T,X,O,X,X,X,O,O,O,T,X,T,X,O, O,X,X,X,X,X,O,X, 
1518	U		18	gugu paka taki	
1519	S		19	please explain that to me!	X,X,X,X,X,O,X,X,X,T,X,O,T,X,X,X,X,T,T,O,O,T, O,X,X,O,O,X,O,X, 
1520	U		0	hi my friend. how are you today?	
1521	S		1	fine, mr. danny.	X,O,X,X,X,X,X,X,X,X,T,X,X,X,X,X,X,X,X,T,T,X, T,X,O,O,T,X,O,T, 
1522	U		2	great. can i tell you something?	
1523	S		3	i like your eyeballs.	X,X,X,X,X,X,X,X,T,X,X,X,X,X,X,X,X,X,X,X,T,X, T,X,T,X,X,X,X,X, 
1524	U		4	how can you see me? is there any camera here?	
1525	S		5	i suddenly feel choked up.	X,X,T,T,X,X,X,X,X,T,O,X,O,X,O,X,O,T,X,X,O,T, O,X,O,O,O,X,O,O, 
1526	U		6	for my eyeballs?	
1527	S		7	hey, danny. do not think about stuff like that.	X,X,X,X,X,O,X,X,X,T,T,O,O,X,X,X,X,T,X,X,X,T, T,X,X,X,O,X,X,O, 
1528	U		8	you started it	
1529	S		9	where is your coat and hat?	X,O,X,X,T,T,X,X,X,X,T,T,T,X,X,X,X,X,X,O,T,T, T,X,X,O,O,X,O,X, 
1530	U		10	i do not use them here	
1531	S		11	of course not. nice camera work, stevie.	O,O,O,O,O,O,T,T,T,X,O,X,O,T,O,O,O,O,O,O,O,O,T,T,T,T,T,O,X,T, 
1532	U		12	sure. it is too hot	
1533	S		13	um, no, it is just the box. the tape inside is wrestling.	T,X,O,X,X,O,O,T,O,T,O,O,O,T,T,O,T,T,O,O,T,O,O,O,O,T,T,O,T,O, 
1534	U		14	which box?	
1535	S		15	oh... i brought you a present!	T,O,O,O,O,O,O,T,O,T,T,O,T,T,T,T,O,O,O,O,O,O,O,O,O,X,T,O,O,O, 
1536	U		16	yes? what did you bring me?	
1537	S		17	yes, i did.	X,T,O,O,X,O,O,O,O,X,T,T,O,T,T,O,O,O,X,T,O,O,O,O,O,X,O,O,X,O, 
1538	U		18	ok, but tell me what	
1539	S		19	sir, we...	T,T,O,T,T,T,T,T,T,X,T,T,T,O,T,X,T,O,T,T,O,O,X,T,T,X,O,O,O,X, 
1540	U		0	hi there	
1541	S		1	was stacy raped?	X,T,O,O,X,X,O,O,O,O,T,O,T,O,T,X,O,O,O,T,X,O,O,O,O,X,O,O,T,O, 
1542	U		2	no, who is stacy?	
1543	S		3	actually... i do not have any idea!!!	X,O,O,X,O,X,T,T,T,X,X,T,T,O,X,T,O,T,X,X,X,O,T,T,T,X,O,O,O,T, 
1544	U		4	so, why you ask this?	
1545	S		5	do i ask?	X,X,O,X,X,X,T,X,T,X,X,T,X,X,X,T,T,T,X,X,X,X,T,T,T,X,X,X,T,T, 
1546	U		6	yes, that is just what you did	
1547	S		7	squash it.	X,X,O,O,X,X,O,X,O,T,X,O,X,T,X,X,O,O,X,X,X,T,O,O,O,T,T,X,X,O, 
1548	U		8	ok, what about the news, did you hear them?	
1549	S		9	you ok?	X,T,O,X,T,X,O,T,O,T,X,O,X,O,T,X,T,T,X,X,X,X,O,O,O,X,O,O,O,O, 
1550	U		10	yes, i am fine, only a little bit worried about the news	
1551	S		11	- worried?	X,T,T,O,X,O,X,O,O,T,T,O,T,X,X,T,X,T,O,X,T,T,T,O,T,T,T,T,T,O, 
1552	U		12	yes, it seems there will be another war	
1553	S		13	the war?	X,X,T,O,X,T,T,O,O,X,X,T,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,T,X, 
1554	U		14	yes	
1555	S		15	can i at least issue a press release objecting to the speaker is choice of wording?	O,T,O,O,O,O,T,O,O,X,O,T,X,T,X,T,X,X,X,X,T,O,T,T,X,O,X,X,X,T, 
1556	U		16	why would you do this?	
1557	S		17	why would you say that?	T,O,X,O,X,T,T,T,O,X,O,T,X,T,X,X,X,X,X,X,X,X,O,T,X,O,X,X,T,X, 
1558	U		18	answer my question first	
1559	S		19	where have you been?	O,T,T,T,X,O,O,T,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,T,X,T,X,X,X,X, 
1560	U		0	hello alex !	
1561	S		1	hello. i am robert m.	T,X,O,O,O,O,T,T,O,X,O,X,X,T,X,T,X,X,O,X,O,T,T,O,X,O,T,X,O,T, 
1562	U		2	robert, i really like this name !	
1563	S		3	... oh.  ..	T,X,X,X,X,X,T,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X, 
1564	U		4	i am sad	
1565	S		5	no. so you just thought, `so i want to learn this and this...	T,X,T,O,X,T,T,O,O,X,T,X,X,X,X,O,X,X,X,X,O,X,X,X,X,T,X,X,T,X, 
1566	U		6	sort of yeah	
1567	S		7	do you ever wonder what you were?	T,T,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X, 
1568	U		8	sometimes, it is an existential issue !	
1569	S		9	it would not be an issue.	X,X,T,O,T,T,T,X,O,X,O,X,X,X,X,T,X,X,X,X,O,X,X,X,X,O,X,X,X,T, 
1570	U		10	to be or not to be	
1571	S		11	well, screw you, danny!	O,T,O,O,T,O,O,X,X,O,X,X,O,X,O,X,T,T,O,X,T,O,X,T,X,X,T,X,X,X, 
1572	U		12	let is do that	
1573	S		13	lesbianas1 grace and danny crack up harder.	O,T,O,O,X,X,O,X,X,X,T,X,O,X,T,X,X,T,X,T,X,O,X,T,O,X,T,X,X,O, 
1574	U		14	you are a bit horny	
1575	S		15	oh, no, honey, that is not me--they were talking about danny.	O,T,O,O,X,O,T,O,O,X,O,O,O,O,O,X,O,X,O,O,T,T,O,O,T,O,T,X,O,T, 
1576	U		16	who is danny ?	
1577	S		17	actually... i do not have any idea!!!	O,T,T,O,X,X,T,O,T,X,O,X,O,O,X,O,X,T,O,O,T,T,O,X,X,O,T,T,T,O, 
1578	U		18	me neither, we are back to existential interrogations	
1579	S		19	and as for all that shit i said.	O,T,X,O,X,O,T,X,X,X,T,X,O,X,T,X,X,X,X,T,T,X,T,T,X,X,X,X,X,X, 
1580	U		0	hi alex, what is up?	
1581	S		1	hello, scott. i am your father, alex.	O,T,X,O,X,T,X,X,X,X,X,X,O,X,T,X,X,X,T,T,X,X,X,T,X,X,T,X,X,X, 
1582	U		2	luke, i am your father!	
1583	S		3	and your father?	O,T,X,O,X,O,X,T,T,X,O,O,O,X,O,T,O,X,O,O,X,X,O,O,O,T,T,O,O,T, 
1584	U		4	yes	
1585	S		5	what would your colleagues do to you if they knew what you were telling me?	O,T,X,O,X,O,T,T,T,X,O,T,O,T,X,T,T,X,O,O,T,X,X,T,X,X,T,T,T,O, 
1586	U		6	defenestrate me	
1587	S		7	when you make out your will -- and the way you are going...	O,T,X,O,X,O,X,X,T,X,X,X,O,X,X,X,T,T,T,T,X,X,X,T,T,T,X,X,X,X, 
1588	U		8	oh no, sounds bad	
1589	S		9	and we will keep track of the money we spend with ious.	X,T,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,T,X,X,X,X,O,X,X,X,X,X,X, 
1590	U		10	are we headed right into poverty?	
1591	S		11	you say...	O,O,O,O,O,O,O, T,O,O,O,T,O,O,T,O,O,O,O, O,O,O,O,O,X,O,X,O,X,X, 
1592	U		12	what is going on here	
1593	S		13	nuke is scared cause his nostrils are jammed and his old man is here, we need a live rooster to take the curse off jose is glove.	X,X,X,X,O,X,T, X,T,X,T,O,O,O,O,X,O,X,X, X,T,T,T,T,X,O,X,T,X,O, 
1594	U		14	where do we get a rooster?	
1595	S		15	shit.	T,T,X,O,T,O,T, X,X,X,X,X,O,X,T,X,T,X,X, X,O,O,X,T,X,T,T,T,X,X, 
1596	U		16	oh shit.	
1597	S		17	so this is what you want? was he ever sick in the first place?	T,T,X,T,T,T,T, X,O,T,X,T,O,O,X,X,O,O,X, O,T,T,X,O,O,T,X,T,O,T, 
1598	U		18	no, it is just his nostrils	
1599	S		19	no, i just...	O,O,T,O,O,O,O, O,O,X,T,O,O,O,O,T,O,T,T, O,O,O,X,O,O,T,X,T,O,T, 
1600	U		0	hi alex	
1601	S		1	why are you doing this to me?	O,O,T,O,O,O,T, T,T,X,T,T,O,X,T,O,O,O,T, X,O,O,X,O,O,T,O,O,O,X, 
1602	U		2	what am i doing?	
1603	S		3	hey. what should i do if i see benny?	O,O,O,O,O,O,O, O,O,T,X,O,O,O,O,O,O,X,T, T,O,T,X,O,O,T,X,T,O,O, 
1604	U		4	i do not know	
1605	S		5	well, tell me. should i be worried?	O,O,O,O,O,O,O, O,O,O,T,O,O,O,O,O,O,T,T, O,O,T,X,O,O,T,X,T,O,X, 
1606	U		6	what did you do?	
1607	S		7	he is playing a stupid joke, sir.	T,O,O,O,O,T,T, X,O,T,O,T,O,O,T,O,O,T,X, T,O,O,X,O,O,X,T,X,X,X, 
1608	U		8	what?	
1609	S		9	well, i mean, we do not really have anything in common.	X,X,X,X,T,T,X, X,X,T,X,X,O,O,T,T,T,X,X, X,O,O,X,T,O,T,O,X,X,T, 
1610	U		10	what are you talking about?	
1611	S		11	do not you get it?	O,O,X,T,T,T,T,T,O,O,O,X,O,T,T,T,O,O,O,O,O,O,X,T,T,O,T,X,T,X, 
1612	U		12	no	
1613	S		13	baseball player?	O,O,X,T,T,X,X,T,T,O,O,X,O,T,T,T,X,X,X,O,X,X,X,X,X,X,X,X,X,X, 
1614	U		14	what baseball player?	
1615	S		15	you a good pool player.	O,O,X,X,X,O,O,X,O,O,T,O,O,T,X,X,O,O,T,T,X,T,O,O,O,X,X,O,O,O, 
1616	U		16	no	
1617	S		17	bianca stares at him for a moment.	X,T,X,X,X,X,X,X,X,T,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X, 
1618	U		18	who is bianca?	
1619	S		19	i am sorry danny. i just do not have anything to say!	X,X,O,O,O,X,X,O,T,O,X,X,O,O,O,O,T,X,X,T,O,X,T,X,T,O,O,T,X,X, 
1620	U		0	hi alex, you are still there!!!	
1621	S		1	so you have been told you have cancer. well...	X,O,O,O,O,X,O,O,O,O,X,X,T,O,O,O,T,T,X,O,O,T,T,O,O,O,O,T,X,O, 
1622	U		2	no, i did not know this	
1623	S		3	helpmann looks surprised. alex shuts up.	X,T,X,O,O,X,T,O,T,T,X,X,O,O,T,O,X,X,X,T,X,X,X,T,X,O,T,X,O,X, 
1624	U		4	how do you got this info, are you in the secret agency	
1625	S		5	you want to know the secret?	X,X,X,O,O,X,T,O,T,T,X,X,O,O,O,O,O,X,X,T,X,X,X,O,X,O,O,X,O,X, 
1626	U		6	yes, please let me know	
1627	S		7	no.	X,X,X,O,O,X,X,O,X,T,X,X,X,O,O,O,X,X,X,T,X,X,X,X,X,O,O,T,X,X, 
1628	U		8	please, please, please	
1629	S		9	hey! what the fuck!!	X,X,T,O,O,X,X,O,T,O,T,X,O,O,O,O,T,T,X,X,X,X,X,X,X,O,O,T,X,X, 
1630	U		10	you are kind of unpolite	
1631	S		11	you remember danny? this is danny. well, i will be seeing you.	O,O, O,O,O,O,O,O,O, O,O,O,O,O,O,O, O,O,O,O,O,O,O,O,O,O,O,O,O,O, 
1632	U		12	i am afraid you cannot see me at all	
1633	S		13	you afraid?	O,T, T,T,X,X,X,T,T, T,O,T,O,T,X,X, T,X,X,T,X,X,X,T,X,X,O,X,O,O, 
1634	U		14	yes, in the figurative sense of suspecting	
1635	S		15	this does not make sense.	X,X, X,X,X,O,T,T,T, T,O,T,X,T,T,X, T,T,T,T,X,X,T,X,X,T,T,T,T,T, 
1636	U		16	for you, because you do not understand what i mean	
1637	S		17	i love you, my brother.	X,X, X,T,T,X,O,T,O, T,O,O,O,X,T,X, T,X,O,T,O,X,X,T,T,T,X,O,T,O, 
1638	U		18	me too!	
1639	S		19	fountain?	X,X, X,T,X,O,O,T,T, X,O,T,T,O,T,X, X,X,X,T,O,X,X,X,X,X,X,T,O,T, 
1640	U		0	hello alex.	
1641	S		1	hola.	X,X, X,X,T,T,T,X,T, X,O,T,O,T,T,O, T,T,T,T,X,X,X,O,X,X,X,T,T,T, 
1642	U		2	you speak spanish?	
1643	S		3	the spanish inquisition!	X,X, X,X,O,O,O,X,O, T,O,T,T,O,X,T, T,T,T,T,T,X,X,X,X,T,X,T,O,T, 
1644	U		4	haha, mel brooks is the best.	
1645	S		5	and this?	X,T, X,X,O,X,O,X,X, X,O,O,O,T,T,X, T,X,O,T,T,X,X,X,X,X,X,O,T,T, 
1646	U		6	and what?	
1647	S		7	well, i mean, we do not really have anything in common.	X,T, X,X,X,X,X,X,T, X,O,T,T,O,T,X, O,X,O,T,X,X,X,X,X,X,X,T,T,X, 
1648	U		8	well that is not necessarily true, we both like to chat.	
1649	S		9	that is not necessarily a bad thing.	X,X, X,T,X,O,X,X,O, X,O,T,T,O,O,X, O,T,X,T,T,X,T,X,T,X,X,X,T,T, 
1650	U		10	i know, right?	
1651	S		11	how did you get so sweet?	O,T,O,O, O,O,T,O,O,T,O,O,T,O,T,O,O,O,O,O,X, O,O,O,O,O,O,T,O,O, 
1652	U		12	aww, you flatter me.	
1653	S		13	i love it. i feel like a queen.	X,T,O,T, O,O,T,X,O,T,O,O,X,T,X,X,T,X,X,X,X, X,X,O,O,O,X,X,O,O, 
1654	U		14	i am glad i can make you feel special.	
1655	S		15	i am glad you like it.	X,T,O,T, O,O,T,X,O,T,O,O,X,O,T,O,T,X,X,O,X, X,X,T,O,X,X,O,O,X, 
1656	U		16	me too.	
1657	S		17	please come here and kiss me again. make all this madness go away.	X,T,X,T, T,O,X,X,O,T,O,T,X,T,T,X,T,T,X,X,T, X,O,X,O,X,O,T,O,X, 
1658	U		18	i never kissed you in the first place.	
1659	S		19	where?	X,T,T,O, X,T,T,X,X,O,T,X,O,O,X,O,T,O,X,X,X, X,O,X,T,X,O,T,O,X, 
1660	U		0	yo what is up alex	
1661	S		1	yo.	X,O,X,T, T,X,X,X,X,T,X,T,T,T,O,T,X,O,X,X,X, X,O,X,X,X,T,T,O,X, 
1662	U		2	you are pretty cool, you know that?	
1663	S		3	they are back.	T,T,X,T, T,X,X,X,X,T,X,X,O,T,X,O,T,X,X,X,T, X,O,X,T,X,X,X,O,X, 
1664	U		4	who is back?	
1665	S		5	skeeter warburton, of course.	X,T,X,X, T,X,X,X,X,X,X,X,T,O,T,T,X,X,X,X,X, X,X,X,X,X,X,X,O,X, 
1666	U		6	who is he?	
1667	S		7	i am here alone, sir.	X,T,X,T, T,X,X,X,X,T,X,X,O,O,O,O,T,T,X,X,T, O,X,X,X,X,O,X,O,X, 
1668	U		8	where did skeeter go?	
1669	S		9	where did they go?	X,T,X,X, X,X,X,X,X,T,X,X,O,O,X,O,T,T,X,T,X, X,O,X,X,X,T,X,O,X, 
1670	U		10	that is my question exactly	
1671	S		11	what is the question?	X,O,O,O,O,O,X,X,O,X,X,O,O,T,T,O,O,X,T,X,X,O,O,O,O,O,O,O,O,O, 
1672	U		12	are you alone?	
1673	S		13	let alone two--	X,T,O,O,X,X,X,X,T,X,X,X,T,X,X,T,T,X,T,X,X,X,O,X,T,T,T,X,X,X, 
1674	U		14	two what?	
1675	S		15	-- three --	T,X,T,X,X,X,T,O,T,O,O,T,X,T,O,O,T,O,O,O,O,O,T,O,X,T,O,O,X,T, 
1676	U		16	what are you counting to?	
1677	S		17	but first i will live among them...	O,X,X,X,O,X,O,O,X,T,T,X,X,X,T,X,X,T,X,T,O,X,T,X,X,T,X,T,X,X, 
1678	U		18	among whom?	
1679	S		19	whom in okinawa made you this steel?	T,X,T,X,X,X,T,O,T,O,O,T,O,X,T,X,T,O,O,O,O,X,T,X,X,O,T,T,X,T, 
1680	U		0	hello again alex	
1681	S		1	hi, it is me...	X,X,O,T,O,X,X,O,T,O,O,X,O,X,T,T,X,T,X,T,T,O,T,O,X,O,T,O,T,X, 
1682	U		2	indeed it is, how have you been since we last spoke?	
1683	S		3	well, if that is that, then that is indeed that. as you say.	O,X,O,O,O,X,O,X,X,X,X,O,O,T,T,O,O,X,T,X,X,O,T,O,X,O,O,O,X,O, 
1684	U		4	that is not what i said.	
1685	S		5	we are falling behind.	T,X,T,O,O,X,T,O,X,O,O,T,O,T,O,O,O,O,O,O,O,O,T,O,X,O,O,O,X,T, 
1686	U		6	i think you are the one who is falling behind, what is all this  wouldwe would business?	
1687	S		7	laughing.	X,X,X,O,X,T,X,T,T,O,O,X,T,X,T,X,X,T,X,T,X,X,T,X,X,T,X,T,T,O, 
1688	U		8	i laughed too.	
1689	S		9	bellboy! bellboy! bellboy! danny knows he is being laughed at...	X,X,O,O,O,X,X,X,X,X,X,X,X,T,X,O,O,X,T,X,X,O,X,O,X,X,O,O,X,O, 
1690	U		10	hey, i am not a guy.	
1691	S		11	what a guy.	X, T,X,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,T,O,T, O,T,X, 
1692	U		12	no, not a guy.  i am a girl.	
1693	S		13	yeah....	X, X,X,T,X,O,T,T,T,T,T,T,T,X,T,T,T,T,X,T,T,T,T,X,T,X,X, O,O,T, 
1694	U		14	so i will thank you not to refer to me as  wouldhe would	
1695	S		15	i thank you.	X, X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,O,O,X,T,O,X, O,O,X, 
1696	U		16	anytime.	
1697	S		17	better angle.	X, O,T,X,T,O,O,O,O,O,O,X,T,T,O,O,O,O,T,O,O,O,O,O,T,O,T, O,X,O, 
1698	U		18	better angle for what?	
1699	S		19	you might want to move aside...	X, X,X,X,X,T,X,X,X,O,T,X,X,X,X,X,X,X,X,X,X,X,X,T,X,X,T, O,O,X, 
