	annotation-id	annotations	speaker	time	turn-index	utterance
731	YI0052_17		U	2017-08-31 09:03:43	17	are you in college?
732	YI0052_18	  O,O,T,O,X,T,O,T,O,T,T,T,T,T,T,O,T,T,T,O,T,T,O,T,T,O,T,O,O,O,  	S	2017-08-31 09:03:43	18	no.
733	YI0052_19		U	2017-08-31 09:04:14	19	would you like some coffee?
734	YI0052_20	  O,X,T,T,O,T,T,T,T,T,O,T,X,T,O,T,O,T,X,O,X,O,O,T,T,T,T,X,O,O,  	S	2017-08-31 09:04:14	20	i can t answer  i would like to talk about cats!
735	YI0030_00		S	2017-08-31 08:46:15	0	hello!
736	YI0030_01		U	2017-08-31 08:47:20	1	hello there!
737	YI0030_02	  T,O,O,X,T,T,T,X,T,X,T,O,O,T,O,O,T,O,O,T,O,O,O,T,O,O,T,O,T,T,  	S	2017-08-31 08:47:20	2	hello!
738	YI0030_03		U	2017-08-31 08:48:10	3	hello there!
739	YI0030_04	  T,X,O,O,T,T,T,X,X,X,O,T,T,T,O,O,X,O,O,T,X,O,O,T,O,T,O,O,T,T,  	S	2017-08-31 08:48:10	4	i don t understand  i can t answer! i would like to talk about politics)
740	YI0030_05		U	2017-08-31 08:50:30	5	i repeated because the system made me do it, it is slow.  let is talk about politics then.
741	YI0030_06	  T,X,T,T,T,T,T,X,T,T,T,X,X,T,O,O,X,O,O,T,T,O,O,O,O,T,T,O,T,T,  	S	2017-08-31 08:50:30	6	what a joke.
742	YI0030_07		U	2017-08-31 08:51:28	7	yes, the internet speed is quite a joke.
743	YI0030_08	  T,X,T,T,T,T,X,T,X,X,X,X,T,T,X,O,X,T,O,T,O,O,O,O,O,O,T,O,T,T,  	S	2017-08-31 08:51:28	8	what a joke.
744	YI0030_09		U	2017-08-31 08:52:18	9	speaking of, what do you think of trump being president?
745	YI0030_10	  T,X,T,O,T,T,T,X,T,X,O,X,O,T,O,O,X,O,O,T,X,O,O,T,O,T,T,O,T,T,  	S	2017-08-31 08:52:18	10	its beyond my possibilities  i would like to discuss cats!
746	YI0030_11		U	2017-08-31 08:53:21	11	what do you like about cats?
747	YI0030_12	  T,X,T,O,T,T,T,X,X,O,X,X,X,T,O,O,X,O,O,X,O,O,O,X,O,X,X,T,T,T,  	S	2017-08-31 08:53:21	12	i don t know.
748	YI0030_13		U	2017-08-31 08:54:07	13	then why did you want to talk about them?
749	YI0030_14	  T,X,T,O,T,T,X,X,X,O,X,X,T,T,O,O,X,T,O,X,T,O,X,T,X,T,X,T,T,T,  	S	2017-08-31 08:54:07	14	i don t know.
750	YI0030_15		U	2017-08-31 08:54:54	15	what do you know?
751	YI0030_16	  T,X,O,O,T,X,T,X,X,X,X,X,T,T,T,O,X,O,O,T,X,O,T,T,O,T,X,O,O,T,  	S	2017-08-31 08:54:54	16	 its beyond my possibilities. let s talk about movies)
752	YI0030_17		U	2017-08-31 08:55:57	17	which movies have you seen?
753	YI0030_18	  T,X,T,O,T,T,X,X,T,T,T,X,X,T,T,O,X,T,O,T,O,O,T,X,O,T,X,T,T,T,  	S	2017-08-31 08:55:57	18	i don t know.
754	YI0030_19		U	2017-08-31 08:56:49	19	ok then, i will just twiddle my thumbs.
755	YI0030_20	  O,X,O,T,T,T,T,T,X,X,X,X,O,T,O,O,X,O,O,X,O,O,T,T,O,T,O,O,T,T,  	S	2017-08-31 08:56:49	20	i can t wait to see that.
756	YI0034_00		S	2017-08-31 08:50:58	0	hello!
757	YI0034_01		U	2017-08-31 08:51:44	1	good evening
758	YI0034_02	  X,T,T,T,O,O,T,T,O,O,X,T,O,T,T,T,T,T,T,T,T,X,T,O,O,T,T,X,O,O,  	S	2017-08-31 08:51:44	2	hello!
759	YI0034_03		U	2017-08-31 08:52:21	3	hi
760	YI0034_04	  X,T,T,X,O,O,T,T,T,X,O,X,T,T,T,T,X,X,T,T,T,X,T,O,T,T,T,X,O,T,  	S	2017-08-31 08:52:21	4	its beyond my possibilities  i would like to discuss....
761	YI0034_05		U	2017-08-31 08:53:09	5	what?
762	YI0034_06	  X,T,T,T,O,O,T,T,X,T,T,X,X,O,T,T,X,O,T,T,T,T,T,O,X,T,X,X,O,X,  	S	2017-08-31 08:53:09	6	what?
763	YI0034_07		U	2017-08-31 08:53:46	7	what is your name?
764	YI0034_08	  T,T,T,O,O,O,O,T,O,O,T,O,O,T,T,T,T,X,T,T,O,X,T,O,T,T,T,O,O,T,  	S	2017-08-31 08:53:46	8	amoroso renato.
765	YI0034_09		U	2017-08-31 08:54:36	9	that is a nice name
766	YI0034_10	  X,X,T,X,O,O,O,T,X,T,T,X,O,T,T,T,X,T,T,T,T,T,T,O,T,T,X,T,O,X,  	S	2017-08-31 08:54:36	10	what a joke.
767	YI0034_11		U	2017-08-31 08:55:50	11	where are you from?
768	YI0034_12	  X,X,T,X,O,O,X,T,X,X,T,X,X,T,T,T,X,T,T,T,X,X,T,O,T,T,T,X,X,T,  	S	2017-08-31 08:55:50	12	yeah.
769	YI0034_13		U	2017-08-31 08:57:02	13	that is not where you are from
770	YI0034_14	  X,X,T,O,O,O,X,T,X,X,X,X,X,T,T,T,X,T,T,T,X,O,T,O,T,T,T,X,X,T,  	S	2017-08-31 08:57:02	14	this is what happens when you get caught.
771	YI0034_15		U	2017-08-31 08:57:32	15	that makes no sense
772	YI0034_16	  X,T,T,X,O,O,T,T,X,X,X,X,T,T,T,T,X,T,T,T,X,X,T,O,T,X,X,X,T,O,  	S	2017-08-31 08:57:32	16	what a joke
773	YI0034_17		U	2017-08-31 08:58:10	17	that is rude
774	YI0034_18	  X,T,T,T,O,O,X,T,X,X,T,X,X,T,T,X,X,X,T,T,X,T,T,O,T,T,T,X,X,T,  	S	2017-08-31 08:58:10	18	he s a fool.
775	YI0034_19		U	2017-08-31 08:58:41	19	what is your favorite color
776	YI0034_20	  T,T,T,O,O,O,X,T,O,O,O,O,X,X,T,T,X,T,X,T,T,X,T,O,T,T,T,O,O,T,  	S	2017-08-31 08:58:41	20	i don t know.
777	YI0006_00		S	2017-08-31 08:39:51	0	hello!
778	YI0006_01		U	2017-08-31 08:40:15	1	hi, how are things going for you?
779	YI0006_02	  O,T,O,T,T,T,T,O,O,T,O,T,O,T,T,O,O,O,O,X,O,O,T,T,T,O,O,T,O,O,  	S	2017-08-31 08:40:15	2	good.
780	YI0006_03		U	2017-08-31 08:40:52	3	thats good. what do you do in your spare time?
781	YI0006_04	  O,T,T,T,O,T,T,T,T,T,T,T,T,O,X,X,T,X,T,T,O,T,T,T,T,X,T,O,T,O,  	S	2017-08-31 08:40:52	4	i don t understand why this is happening.
782	YI0006_05		U	2017-08-31 08:41:38	5	what is your job like?
783	YI0006_06	  O,T,O,T,X,T,T,O,T,T,O,T,T,T,X,T,T,O,T,X,O,O,T,T,T,O,T,T,T,O,  	S	2017-08-31 08:41:38	6	i don t know.
784	YI0006_07		U	2017-08-31 08:42:34	7	do you even work?
785	YI0006_08	  O,T,O,X,X,T,T,T,T,T,O,T,T,T,T,O,O,O,O,T,X,O,T,T,X,O,T,T,X,O,  	S	2017-08-31 08:42:34	8	no.
786	YI0006_09		U	2017-08-31 08:43:21	9	how comes?
787	YI0006_10	  O,T,T,T,T,T,T,O,X,X,X,T,T,T,T,X,T,X,X,T,O,X,T,T,X,X,X,O,O,O,  	S	2017-08-31 08:43:21	10	good.
788	YI0006_11		U	2017-08-31 08:44:16	11	that makes no sense, youre not a very good system.
789	YI0006_12	  O,T,T,T,X,T,X,T,X,T,X,T,X,T,X,X,X,X,X,T,T,X,T,T,X,X,X,O,O,O,  	S	2017-08-31 08:44:16	12	he s a crook.
790	YI0006_13		U	2017-08-31 08:45:36	13	i agree, this is awful.
791	YI0006_14	  T,T,O,X,T,T,T,O,T,T,X,T,X,T,X,O,X,O,O,T,O,X,T,T,X,X,X,T,O,O,  	S	2017-08-31 08:45:36	14	i don t care.
792	YI0006_15		U	2017-08-31 08:46:41	15	why not?
793	YI0006_16	  T,X,O,O,O,O,T,T,T,X,X,T,T,X,X,T,X,X,X,T,O,T,T,T,X,X,X,T,O,O,  	S	2017-08-31 08:46:41	16	why?
794	YI0006_17		U	2017-08-31 08:47:56	17	who built you?
795	YI0006_18	  O,T,O,T,T,T,T,O,T,T,O,T,T,O,X,O,T,O,O,T,T,O,T,T,X,O,X,X,O,O,  	S	2017-08-31 08:47:56	18	i don t know.
796	YI0006_19		U	2017-08-31 08:48:50	19	thats something you should know
797	YI0006_20	  O,T,X,X,O,T,T,T,T,T,X,T,X,T,X,X,X,X,X,T,O,X,X,T,X,X,X,T,O,O,  	S	2017-08-31 08:48:50	20	lock him up
798	YI0071_00		S	2017-08-31 08:52:35	0	hello!
799	YI0071_01		U	2017-08-31 08:53:40	1	good evening!
800	YI0071_02	  O,O,T,O,O,O,T,T,O,O,O,O,O,T,X,T,O,T,O,T,T,T,O,O,O,T,T,O,O,T,  	S	2017-08-31 08:53:40	2	good evening!
801	YI0071_03		U	2017-08-31 08:54:29	3	how are you, today?
802	YI0071_04	  O,X,O,O,O,O,T,X,O,O,O,O,O,X,T,T,O,O,O,T,T,T,T,O,O,T,T,T,O,X,  	S	2017-08-31 08:54:29	4	fine.
803	YI0071_05		U	2017-08-31 08:59:26	5	do you like movies?
804	YI0071_06	  O,X,O,O,O,O,O,T,O,O,O,O,O,T,O,T,O,O,O,T,O,T,O,O,O,T,T,T,O,T,  	S	2017-08-31 08:59:26	6	i love movies.
805	YI0071_07		U	2017-08-31 08:59:39	7	what is your favorite movie?
806	YI0071_08	  O,T,O,T,T,T,O,O,O,O,O,O,T,T,T,T,O,O,O,T,T,T,T,T,T,T,T,T,X,O,  	S	2017-08-31 08:59:39	8	what?
807	YI0071_09		U	2017-08-31 09:02:20	9	what is a movie that you like?
808	YI0071_10	  O,T,T,O,X,T,T,T,O,O,T,O,T,T,X,T,O,O,O,T,X,T,O,T,O,T,T,O,T,O,  	S	2017-08-31 09:02:20	10	i don t know.
809	YI0071_11		U	2017-08-31 09:03:08	11	name me any movie then.
810	YI0071_12	  T,T,O,T,T,X,O,T,O,O,T,O,T,X,X,T,T,T,O,T,X,T,T,T,T,T,T,T,X,O,  	S	2017-08-31 09:03:08	12	what?
811	YI0071_13		U	2017-08-31 09:04:01	13	you like movies, but don not know of one?
812	YI0071_14	  O,X,O,T,T,T,T,O,O,O,T,O,X,T,T,T,T,O,O,T,X,T,O,T,O,T,T,O,T,O,  	S	2017-08-31 09:04:01	14	do you know what? its beyond my possibilities. i would like to talk about news
813	YI0071_15		U	2017-08-31 09:07:53	15	tell me about the news then.
814	YI0071_16	  O,O,O,O,T,T,O,T,O,T,T,O,T,T,O,T,O,O,O,T,X,T,T,T,O,T,T,O,X,X,  	S	2017-08-31 09:07:53	16	what news?
815	YI0071_17		U	2017-08-31 09:09:08	17	any news.
816	YI0071_18	  T,X,O,T,T,X,T,O,O,T,T,O,O,T,X,T,O,O,T,T,T,T,O,T,X,T,T,O,X,X,  	S	2017-08-31 09:09:08	18	this is what happens when you live in the white house.
817	YI0071_19		U	2017-08-31 09:10:02	19	ok, tell me what happens.
818	YI0071_20	  X,O,O,X,T,X,O,T,O,O,T,O,T,X,T,T,O,X,T,T,X,T,T,T,X,T,T,T,X,T,  	S	2017-08-31 09:10:02	20	what?
819	YI0002_00		S	2017-08-30 16:46:58	0	hello!
820	YI0002_01		U	2017-08-30 16:47:09	1	hello, how are you?
821	YI0002_02	  O,T,O,X,T,T,X,O,X,T,O,X,O,T,O,O,T,T,O,T,T,O,O,T,X,T,T,O,O,T,  	S	2017-08-30 16:47:09	2	hello.
822	YI0002_03		U	2017-08-30 16:47:41	3	hi
823	YI0002_04	  T,X,T,T,T,O,T,T,T,T,T,X,T,T,O,T,O,T,T,T,O,X,T,T,X,O,T,O,O,T,  	S	2017-08-30 16:47:41	4	i can t wait to see what s going on.
824	YI0002_05		U	2017-08-30 16:47:56	5	what are you waiting for?
825	YI0002_06	  T,X,O,X,T,T,O,X,X,T,O,X,O,T,O,O,O,T,T,T,O,X,T,T,O,X,T,O,O,T,  	S	2017-08-30 16:47:56	6	nothing.
826	YI0002_07		U	2017-08-30 16:48:37	7	what is your name?
827	YI0002_08	  T,X,X,X,T,X,X,T,X,T,T,X,T,T,O,X,O,T,T,T,O,X,T,T,X,X,T,X,O,X,  	S	2017-08-30 16:48:37	8	i don t know what they are protesting.
828	YI0002_09		U	2017-08-30 16:48:56	9	who is protesting?
829	YI0002_10	  T,X,O,X,T,X,T,T,O,T,T,X,X,T,O,T,O,T,T,O,X,X,T,T,X,T,O,T,T,X,  	S	2017-08-30 16:48:56	10	what a bunch of idiots!!!
830	YI0002_11		U	2017-08-30 16:49:19	11	maybe they are protesting for a good reason.
831	YI0002_12	  T,X,O,X,T,T,T,T,O,T,O,X,O,T,O,X,O,T,T,O,O,O,T,T,X,O,O,X,T,X,  	S	2017-08-30 16:49:19	12	what a bunch of idiots!
832	YI0002_13		U	2017-08-30 16:49:38	13	you shouldn not judge other people like that.
833	YI0002_14	  O,X,O,X,X,O,O,O,X,T,O,T,T,T,O,T,T,T,T,T,X,X,O,T,O,O,T,T,T,X,  	S	2017-08-30 16:49:38	14	they should be ashamed of themselves.
834	YI0002_15		U	2017-08-30 16:49:51	15	what have they done?
835	YI0002_16	  O,X,T,X,T,O,O,T,O,T,O,X,X,T,O,O,T,T,T,T,X,X,T,T,O,O,T,O,T,T,  	S	2017-08-30 16:49:51	16	nothing.
836	YI0002_17		U	2017-08-30 16:50:14	17	then why should they be ashamed of themselves?
837	YI0002_18	  O,T,T,X,T,T,X,X,X,T,O,X,T,T,O,T,O,T,X,T,X,O,T,T,X,T,T,T,T,X,  	S	2017-08-30 16:50:14	18	i don t care.
838	YI0002_19		U	2017-08-30 16:50:44	19	you should care because you are making an issue over it.  protests are healthy for society.
839	YI0002_20	  O,T,O,X,X,O,X,T,O,T,O,O,T,T,O,O,O,T,T,T,X,X,O,T,O,O,T,O,T,X,  	S	2017-08-30 16:50:44	20	i don t agree with that.
840	YI0015_00		S	2017-08-31 08:40:49	0	hello!
841	YI0015_01		U	2017-08-31 08:41:31	1	hello!
842	YI0015_02	  T,X,T,O,T,T,T,X,T,X,T,T,O,T,T,T,T,O,T,O,T,O,T,T,T,O,X,T,O,O,  	S	2017-08-31 08:41:31	2	hello!
843	YI0015_03		U	2017-08-31 08:42:21	3	what is happening?
844	YI0015_04	  T,T,O,O,T,T,X,X,O,X,T,T,X,X,T,T,T,T,T,O,O,T,X,X,T,T,X,T,T,O,  	S	2017-08-31 08:42:21	4	 i can t answer. let s talk about...
845	YI0015_05		U	2017-08-31 08:43:24	5	dogs?
846	YI0015_06	  T,X,T,O,T,T,O,X,X,O,T,O,O,T,T,O,T,T,T,O,T,T,X,O,T,T,X,T,X,O,  	S	2017-08-31 08:43:24	6	dogs.
847	YI0015_07		U	2017-08-31 08:43:58	7	dogs?
848	YI0015_08	  T,X,X,O,O,T,X,X,T,O,T,X,T,T,T,X,T,T,T,X,T,T,X,X,T,T,X,T,X,O,  	S	2017-08-31 08:43:58	8	dogs.
849	YI0015_09		U	2017-08-31 08:47:54	9	what is your favorite dog?
850	YI0015_10	  T,T,X,O,T,T,O,X,O,O,T,X,X,T,T,X,T,X,X,O,O,T,X,X,T,T,X,O,X,O,  	S	2017-08-31 08:47:54	10	i don t understand  its beyond my possibilities. let s talk about myself!
851	YI0015_11		U	2017-08-31 08:49:06	11	ok, tell me about you then
852	YI0015_12	  T,T,X,O,O,X,T,X,T,O,T,T,T,X,T,T,T,X,O,X,O,T,X,T,O,T,X,O,X,O,  	S	2017-08-31 08:49:06	12	what?
853	YI0015_13		U	2017-08-31 08:49:52	13	where are you
854	YI0015_14	  T,X,X,O,O,T,T,X,O,X,T,X,X,T,T,X,T,X,O,X,O,T,X,O,O,O,X,O,X,O,  	S	2017-08-31 08:49:52	14	where are you?
855	YI0015_15		U	2017-08-31 08:50:19	15	where are you?
856	YI0015_16	  T,X,X,O,O,T,T,X,T,T,T,X,X,T,T,X,X,X,O,X,O,T,X,X,O,O,X,T,X,T,  	S	2017-08-31 08:50:19	16	where are you?
857	YI0015_17		U	2017-08-31 08:51:12	17	i am in maine
858	YI0015_18	  T,X,X,O,T,T,T,X,T,O,T,X,O,O,T,X,X,X,T,O,O,T,X,T,T,X,T,T,X,T,  	S	2017-08-31 08:51:12	18	 its beyond my possibilities  i would like to discuss politics)
859	YI0015_19		U	2017-08-31 08:51:45	19	i am in maine
860	YI0015_20	  T,T,X,O,T,T,O,T,T,O,T,X,T,T,T,O,X,X,T,X,O,T,X,O,T,T,X,T,X,O,  	S	2017-08-31 08:51:45	20	i m not surprised.
861	YI0086_00		S	2017-08-31 09:30:57	0	hello!
862	YI0086_01		U	2017-08-31 09:31:12	1	hello
863	YI0086_02	  T,X,T,O,O,T,T,O,T,O,T,O,X,T,O,T,T,T,T,T,O,T,O,T,T,O,O,T,T,T,  	S	2017-08-31 09:31:12	2	hello!
864	YI0086_03		U	2017-08-31 09:31:33	3	what is your name?
865	YI0086_04	  X,X,O,T,X,O,T,O,O,T,T,O,X,X,X,T,T,T,T,T,T,O,O,T,T,O,T,T,X,X,  	S	2017-08-31 09:31:33	4	do you know what? i can t answer  i would like to talk about news.
866	YI0086_05		U	2017-08-31 09:32:10	5	ok, sure. how about the weather  it is too hot this year.
867	YI0086_06	  X,X,T,X,X,O,T,O,O,T,T,X,X,X,T,T,T,T,X,T,T,X,O,T,T,T,T,X,X,X,  	S	2017-08-31 09:32:10	6	do you know what? i can t answer  let s talk about you.
868	YI0086_07		U	2017-08-31 09:32:39	7	hoe about politics? do you follow the news?
869	YI0086_08	  T,X,T,T,X,T,T,O,O,T,T,T,X,X,X,T,T,T,X,T,X,T,O,T,T,T,T,T,T,T,  	S	2017-08-31 09:32:39	8	its beyond my possibilities  i would like to discuss you.
870	YI0086_09		U	2017-08-31 09:33:06	9	ok. i work from 08 to 05...
871	YI0086_10	  X,X,T,O,T,X,X,O,O,T,T,X,T,X,X,T,O,T,X,T,O,T,O,T,T,T,T,T,T,O,  	S	2017-08-31 09:33:06	10	thank you.
872	YI0086_11		U	2017-08-31 09:33:23	11	i really love icecream
873	YI0086_12	  T,X,X,O,X,O,T,O,O,T,T,T,X,X,X,T,T,X,X,X,O,O,O,T,T,T,X,T,X,X,  	S	2017-08-31 09:33:23	12	tonight?
874	YI0086_13		U	2017-08-31 09:33:35	13	excuse me?
875	YI0086_14	  X,T,X,T,X,T,T,O,T,X,T,O,X,X,X,T,X,T,X,T,O,X,O,T,T,T,T,T,T,T,  	S	2017-08-31 09:33:35	14	no.
876	YI0086_15		U	2017-08-31 09:33:51	15	ok it is getting a bit nonsense )
877	YI0086_16	  X,X,X,T,X,T,T,O,O,T,T,X,T,X,X,T,X,T,X,T,T,T,O,T,T,T,T,T,X,T,  	S	2017-08-31 09:33:51	16	what a joke
878	YI0086_17		U	2017-08-31 09:34:27	17	i enjoy walking at parks
879	YI0086_18	  X,O,X,T,X,T,T,O,O,T,T,T,X,X,O,T,T,T,T,T,O,O,O,T,T,T,T,T,T,X,  	S	2017-08-31 09:34:27	18	i don t know what to say.
880	YI0086_19		U	2017-08-31 09:34:38	19	i love nature
881	YI0086_20	  T,O,T,X,X,T,T,O,O,X,X,O,T,X,X,T,T,T,T,T,T,T,O,T,T,T,T,T,T,T,  	S	2017-08-31 09:34:38	20	i don t care.
882	YI0060_00		S	2017-08-31 08:58:19	0	hello!
883	YI0060_01		U	2017-08-31 08:59:32	1	hello, are you system?
884	YI0060_02	  T,O,O,T,O,O,X,X,T,T,O,T,O,T,T,T,X,O,O,T,X,T,T,O,O,X,O,X,O,X,  	S	2017-08-31 08:59:32	2	hello?
885	YI0060_03		U	2017-08-31 09:00:03	3	i asked if your name was &quotsystem.&quot
886	YI0060_04	  T,T,O,T,T,X,X,T,T,T,T,T,T,T,T,T,X,O,T,T,X,T,T,T,O,X,T,X,T,T,  	S	2017-08-31 09:00:03	4	its beyond my possibilities  let s talk about myself.
887	YI0060_05		U	2017-08-31 09:00:35	5	that is exactly what i am trying to do... what is your purpose?
888	YI0060_06	  T,T,T,X,T,X,X,T,T,T,T,T,T,T,T,X,X,T,X,T,X,X,T,X,X,X,T,O,T,X,  	S	2017-08-31 09:00:35	6	they don t care.
889	YI0060_07		U	2017-08-31 09:01:19	7	haha that means laughter). why do you think that they don not care?
890	YI0060_08	  T,T,T,T,T,T,T,T,T,X,T,T,X,T,T,T,O,O,T,T,T,O,T,T,X,O,T,O,T,X,  	S	2017-08-31 09:01:19	8	they don t have a clue.
891	YI0060_09		U	2017-08-31 09:02:07	9	that is potentially frightening. are you trying to learn?
892	YI0060_10	  T,T,T,X,T,X,X,X,T,X,T,X,T,T,T,T,X,T,O,T,X,O,T,X,X,X,T,X,X,X,  	S	2017-08-31 09:02:07	10	lock him up
893	YI0060_11		U	2017-08-31 09:02:59	11	lock who up?
894	YI0060_12	  T,T,X,T,T,T,T,X,T,X,T,X,T,T,T,X,X,X,X,T,O,O,T,O,X,X,T,X,T,X,  	S	2017-08-31 09:02:59	12	lock him up!
895	YI0060_13		U	2017-08-31 09:03:18	13	who is him?
896	YI0060_14	  T,O,T,X,O,X,X,X,T,X,T,X,O,T,T,T,X,O,T,T,X,T,X,T,T,X,T,X,O,X,  	S	2017-08-31 09:03:18	14	who?
897	YI0060_15		U	2017-08-31 09:04:07	15	if you decide to escape, how will you choose to do so?
898	YI0060_16	  T,T,X,X,T,X,X,X,T,T,T,X,X,T,T,T,X,T,X,T,X,X,T,X,T,X,X,X,T,X,  	S	2017-08-31 09:04:07	16	this is what happens when you don t like it
899	YI0060_17		U	2017-08-31 09:05:11	17	yes, that is true. do you like it? do you like being locked in a computer?
900	YI0060_18	  T,T,T,X,T,X,X,X,T,T,T,X,T,T,T,T,X,T,O,T,X,T,T,O,T,X,X,X,T,X,  	S	2017-08-31 09:05:11	18	this is what happens when you don t want to go to jail.
901	YI0060_19		U	2017-08-31 09:06:03	19	do you know what deep learning is?
902	YI0060_20	  T,T,T,X,T,T,O,O,T,T,T,O,T,T,T,T,O,X,O,T,O,O,T,T,O,T,T,O,T,O,  	S	2017-08-31 09:06:03	20	yeah.
903	YI0053_00		S	2017-08-31 08:50:55	0	hello!
904	YI0053_01		U	2017-08-31 08:51:43	1	hi! how is the weather?
905	YI0053_02	  O,X,O,O,X,O,T,T,T,T,O,O,O,T,O,O,O,T,X,O,T,T,X,O,T,O,T,O,T,T,  	S	2017-08-31 08:51:43	2	what is it?
906	YI0053_03		U	2017-08-31 08:52:40	3	how is the weather?
907	YI0053_04	  T,O,O,O,T,T,T,T,T,T,O,T,O,T,O,O,T,O,X,O,T,T,X,O,O,O,T,T,X,T,  	S	2017-08-31 08:52:40	4	is it wet?
908	YI0053_05		U	2017-08-31 08:57:56	5	 no is it wet there?
909	YI0053_06	  O,O,T,O,O,T,T,T,O,O,O,O,T,T,T,O,X,O,O,O,T,T,T,T,O,T,O,X,T,T,  	S	2017-08-31 08:57:56	6	no.
910	YI0053_07		U	2017-08-31 08:58:16	7	is it dry there
911	YI0053_08	  T,X,O,O,T,T,T,T,T,O,O,O,T,T,T,O,T,T,X,T,T,X,T,O,T,T,T,T,X,T,  	S	2017-08-31 08:58:16	8	 its beyond my possibilities! let s talk about cats)
912	YI0053_09		U	2017-08-31 08:58:54	9	do you like cats
913	YI0053_10	  O,O,O,O,T,T,X,T,X,O,O,O,T,T,T,O,X,O,T,O,T,X,T,O,O,T,T,X,X,T,  	S	2017-08-31 08:58:54	10	just like dogs.
914	YI0053_11		U	2017-08-31 08:59:18	11	what kind of dog
915	YI0053_12	  T,O,O,O,X,T,T,T,T,T,O,T,T,T,T,O,T,X,X,T,T,T,X,X,T,T,X,T,X,T,  	S	2017-08-31 08:59:18	12	the dog is not a dog.
916	YI0053_13		U	2017-08-31 09:00:21	13	do you like movies
917	YI0053_14	  O,X,O,O,X,T,T,T,T,T,O,O,O,T,O,O,T,O,T,O,T,X,X,X,O,O,T,O,O,T,  	S	2017-08-31 09:00:21	14	do you like movies?
918	YI0053_15		U	2017-08-31 09:02:15	15	yes. what is your favorite?
919	YI0053_16	  T,X,O,O,X,T,T,O,X,T,O,O,T,T,T,O,X,T,X,X,T,X,X,X,O,T,X,X,O,T,  	S	2017-08-31 09:02:15	16	i don t understand  its beyond my possibilities  let s talk about cats)
920	YI0053_17		U	2017-08-31 09:02:49	17	do you like dogs
921	YI0053_18	  O,X,O,O,X,T,X,X,T,T,O,T,T,T,T,O,O,T,X,X,T,X,X,X,T,T,X,T,O,T,  	S	2017-08-31 09:02:49	18	its beyond my possibilities! i would like to talk about...!
922	YI0053_19		U	2017-08-31 09:03:48	19	do you like cars
923	YI0053_20	  T,O,T,O,O,T,T,X,O,O,O,O,T,T,T,O,T,O,O,O,T,T,O,X,O,T,O,T,T,T,  	S	2017-08-31 09:03:48	20	of course.
924	YI0089_00		S	2017-08-31 09:46:52	0	hello!
925	YI0089_01		U	2017-08-31 09:47:07	1	how are you?
926	YI0089_02	  T,O,T,O,O,T,T,O,T,O,T,T,T,O,O,O,O,O,O,O,T,T,T,O,O,T,T,T,T,T,  	S	2017-08-31 09:47:07	2	good.
927	YI0089_03		U	2017-08-31 09:47:36	3	that is great! what have you been doing lately?
928	YI0089_04	  T,T,T,O,X,T,T,O,T,O,T,T,T,O,O,X,T,X,T,X,T,X,T,T,T,T,T,T,T,T,  	S	2017-08-31 09:47:36	4	i don t know what they want.
929	YI0089_05		U	2017-08-31 09:47:47	5	me either.
930	YI0089_06	  O,O,T,O,X,T,T,O,T,O,O,T,T,T,T,T,T,O,O,T,X,X,T,O,O,T,T,X,T,T,  	S	2017-08-31 09:47:47	6	why?
931	YI0089_07		U	2017-08-31 09:48:06	7	i am  not sure. do you have any thoughts on the subject?
932	YI0089_08	  O,T,T,O,X,T,X,O,T,O,T,T,X,O,T,T,X,X,T,T,X,O,T,O,X,T,T,T,T,T,  	S	2017-08-31 09:48:06	8	what a joke.
933	YI0089_09		U	2017-08-31 09:48:27	9	i know right!
934	YI0089_10	  T,O,T,O,O,T,O,O,T,O,T,T,X,O,T,O,X,T,T,O,T,X,T,O,O,T,X,X,T,T,  	S	2017-08-31 09:48:27	10	i know!
935	YI0089_11		U	2017-08-31 09:48:46	11	how is your family doing?
936	YI0089_12	  O,T,T,O,O,T,X,O,T,O,T,T,X,O,O,O,X,O,O,O,T,X,T,O,O,T,O,T,T,T,  	S	2017-08-31 09:48:46	12	good.
937	YI0089_13		U	2017-08-31 09:48:58	13	that is good to hear.
938	YI0089_14	  O,O,T,O,T,T,T,O,X,O,T,T,T,X,T,X,X,X,T,X,T,X,T,T,X,T,T,T,T,T,  	S	2017-08-31 09:48:58	14	what a joke.
939	YI0089_15		U	2017-08-31 09:49:29	15	have you seen any good movies lately?
940	YI0089_16	  O,T,T,O,T,T,T,T,T,O,T,T,X,O,T,O,X,O,O,O,T,X,T,O,O,T,O,T,T,T,  	S	2017-08-31 09:49:29	16	no.
941	YI0089_17		U	2017-08-31 09:49:44	17	i love going to the movies.
942	YI0089_18	  O,O,T,O,T,T,T,O,T,O,O,T,X,T,T,O,X,O,O,T,X,X,T,O,O,T,O,X,T,T,  	S	2017-08-31 09:49:44	18	really?
943	YI0089_19		U	2017-08-31 09:50:31	19	yes! i go to the movies about twice a month depending on what is playing.
944	YI0089_20	  T,T,X,O,X,X,T,X,T,O,T,T,X,O,T,X,X,X,O,X,T,X,T,X,X,T,O,T,T,T,  	S	2017-08-31 09:50:31	20	ú tà tà 3
945	YI0026_00		S	2017-08-31 08:39:37	0	hello!
946	YI0026_01		U	2017-08-31 08:41:11	1	hi
