	utterances	interjection	adverb	subobjvrb	neg-keywords
1148	[still, ,, you, know, ,, hard, to, say, that, what, you, 've, heard, is, what, really, is, .]	[[',', ',', 'what', 'what', '.']]	"[['still', 'know', 'hard', 'say', 'what', ""'ve"", 'heard', 'is', 'what', 'really', 'is']]"	[[['you', 'you'], []]]	[[[to, say], ['ve, heard], nan]]
1149	[Oh]	[[]]	[[]]	[[[], []]]	[[[['Oh']], nan]]
1150	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1151	[What]	[['What']]	[['What']]	[[[], []]]	[[[['What']], nan]]
1152	[What, ,, what, ,, uh]	[['What', ',', 'what', ',']]	[['What', 'what']]	[[[], []]]	[[[['what', 'What', 'what', 'what', 'what']], nan]]
1153	[What, newspapers, do, you, read]	[['What', 'newspapers']]	[['What', 'newspapers', 'do', 'read']]	[[['you'], []]]	[[[do, you], nan]]
1154	[Well]	[[]]	[[]]	[[[], []]]	[[[['Well']], nan]]
1155	[I, read, the, local, newspaper]	[['I', 'newspaper']]	[['read', 'local', 'newspaper']]	[[['I'], []]]	[[[['read', 'read', 'newspaper', 'newspaper', 'read']], nan]]
1156	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1157	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1158	[I, also, try, and, read, one, of, the, major, dailies, like, the, CHICAGO, TRIBUNE, ,, or, the, NEW, YORK, TIMES, or, something, like, that, .]	[['I', 'and', 'dailies', ',', 'or', 'or', 'something', '.']]	[['also', 'try', 'read', 'one', 'major', 'dailies', 'something']]	[[['I'], []]]	[[[['try', 'try', 'try', 'try', 'try', 'read', 'one', 'dailies', 'dailies', 'of', 'dailies', 'TRIBUNE', 'TRIBUNE', 'like', 'TRIBUNE', 'TRIBUNE', 'TIMES', 'YORK', 'TIMES', 'TRIBUNE', 'TIMES', 'TIMES', 'something', 'like', 'try']], nan]]
1159	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1160	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1161	[For, a, while, there, I, subscribed, to, NEW, YORK, TIMES, ,, a, couple, of, newspapers]	[['a', 'while', 'I', ',', 'a', 'couple', 'newspapers']]	[['while', 'there', 'subscribed', 'couple', 'newspapers']]	[[['I'], []]]	[[[['subscribed', 'while', 'For', 'subscribed', 'subscribed', 'subscribed', 'subscribed', 'YORK', 'TIMES', 'to', 'TIMES', 'couple', 'TIMES', 'couple', 'of']], nan]]
1162	[I, ,, I, ,, I, ,, uh]	[['I', ',', 'I', ',', 'I', ',']]	[[]]	[[[], []]]	[[[['I', 'I', 'I', 'I', 'I', 'I', 'I']], nan]]
1163	[a-, ,, actually]	[[',']]	[['actually']]	[[[], []]]	[[[['a-', 'a-', 'a-']], nan]]
1164	[uh, ,, you, know]	[[',']]	[['know']]	[[['you'], []]]	[[[['know', 'know', 'know', 'know']], nan]]
1165	[well]	[[]]	[[]]	[[[], []]]	[[[['well']], nan]]
1166	[because, my, fiance, -, she, was, unemployed, for, a, while]	[['fiance', '-', 'a', 'while']]	[['my', 'fiance', 'was', 'unemployed', 'while']]	[[['she'], []]]	[[[['was', 'fiance', 'was', 'was', 'was', 'was', 'was', 'unemployed', 'while', 'for']], nan]]
1167	[so, she, really, needed, to, look, at, the, help, wanted, ads]	[['so', 'help', 'ads']]	[['really', 'needed', 'look', 'help', 'wanted', 'ads']]	[[['she'], []]]	[[[to, look], nan]]
1168	[you, know]	[[]]	[['know']]	[[['you'], []]]	[[[['know', 'know']], nan]]
1169	[the, ,,  , <, inhaling, >, the]	[[',', ' ', '<', '>']]	[['inhaling']]	[[[], []]]	[[[['inhaling', 'inhaling', ',', 'inhaling', 'inhaling', 'inhaling', 'inhaling']], nan]]
1170	[want-, ,, help, wanted]	[[',']]	[['help', 'wanted']]	[[[], []]]	[[[['help', 'help', 'help', 'help']], nan]]
1171	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1172	[and, so, often, the, newspapers, are, trying, to, compete, with, a, lot, of, other, sources, of, news]	[['and', 'newspapers', 'a', 'lot', 'sources', 'news']]	[['so', 'often', 'newspapers', 'are', 'trying', 'compete', 'lot', 'other', 'sources', 'news']]	[[['newspapers'], []]]	[[[are, trying], [to, compete], nan]]
1173	[they, ,,  , they, tr-, ,, the, newspapers, are]	[[',', ' ', ',', 'newspapers']]	[['tr-', 'newspapers', 'are']]	[[['they', 'they', 'newspapers'], []]]	[[[['are', 'tr-', ',', 'tr-', 'they', 'tr-', 'newspapers', 'are', 'are']], nan]]
1174	[newspape-, ,, uh, ,, news]	[['newspape-', ',', ',', 'news']]	[['newspape-', 'news']]	[[[], []]]	[[[['news', 'news', 'news', 'news', 'news']], nan]]
1175	[Right]	[[]]	[[]]	[[[], []]]	[[[['Right']], nan]]
1176	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1177	[I, do, n't, know, ,]	[['I', ',']]	"[['do', ""n't"", 'know']]"	[[['I'], []]]	[[[do, n't], [[n't, know]], nan]]
1178	[NEW, YORK, TIMES, is, okay]	[[]]	[['is', 'okay']]	[[['TIMES'], []]]	[[[['TIMES', 'TIMES', 'is', 'is', 'is']], nan]]
1179	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
1180	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1181	[but, when, you, read, a, lot, of, this, stuff, ,, the, quality, of, the, writing, has, definitely, gone, down, in, the, last, ten, years, or, so]	[['but', 'a', 'lot', 'stuff', ',', 'quality', 'writing', 'years', 'or']]	[['when', 'read', 'lot', 'stuff', 'quality', 'writing', 'has', 'definitely', 'gone', 'last', 'years', 'so']]	[[['you', 'quality'], []]]	[[[has, definitely], nan]]
1182	[the, ,, the]	[[',']]	[[]]	[[[], []]]	[[[['the', 'the', 'the']], nan]]
1183	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
1184	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1185	[uh, ,, I, mean]	[[',', 'I']]	[['mean']]	[[['I'], []]]	[[[['mean', 'mean', 'mean', 'mean']], nan]]
1186	[they, ,, they]	[[',']]	[[]]	[[[], []]]	[[[['they', 'they', 'they']], nan]]
1187	[they, say, it, 's,  , like, the, sixth, grade, reading, level]	[[' ', 'grade', 'reading', 'level']]	"[['say', ""'s"", 'sixth', 'grade', 'reading', 'level']]"	[[['they', 'it'], []]]	"[[[['say', 'say', ""'s"", 'say', ""'s"", ""'s"", 'level', 'grade', 'level', 'level', 'like']], nan]]"
1188	[but, I, swear, it, 's, at, least, second, or, third, grade, sometimes, .]	[['but', 'I', 'or', 'grade', '.']]	"[['swear', ""'s"", 'at', 'least', 'second', 'third', 'grade', 'sometimes']]"	[[['I', 'it'], []]]	"[[[['swear', 'swear', 'swear', ""'s"", 'swear', 'least', 'second', 'grade', 'second', 'second', ""'s"", ""'s"", 'swear']], nan]]"
1189	[Right, ., /]	[['.', '/']]	[[]]	[[[], []]]	[[[['Right', 'Right', 'Right']], nan]]
1190	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1191	[<, Laughter, >]	[['<', 'Laughter', '>']]	[['Laughter']]	[[[], []]]	[[[['Laughter', 'Laughter', 'Laughter']], nan]]
1192	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1193	[Pretty, low]	[[]]	[['Pretty', 'low']]	[[[], []]]	[[[['low', 'low']], nan]]
1194	[ , <, Throat_clearing, >]	[[' ', '<', '>']]	[['Throat_clearing']]	[[['<'], []]]	[[[['<', 'Throat_clearing', 'Throat_clearing', 'Throat_clearing']], nan]]
1195	[but, ,, I, do, n't, know, ,, I, think, if, you, listen, to, like, NPR, or, something, like]	[['but', ',', 'I', ',', 'I', 'or', 'something']]	"[['do', ""n't"", 'know', 'think', 'listen', 'something']]"	[[['I', 'I', 'you'], []]]	[[[do, n't], [[n't, know]], nan]]
1196	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1197	[Right]	[[]]	[[]]	[[[], []]]	[[[['Right']], nan]]
1198	[I, ,, I]	[['I', ',', 'I']]	[[]]	[[[], []]]	[[[['I', 'I', 'I']], nan]]
1199	[I, really, like, NPR, a, lot]	[['I', 'a', 'lot']]	[['really', 'like', 'NPR', 'lot']]	[[['I'], []]]	[[[['like', 'like', 'like', 'like', 'lot', 'like']], nan]]
1200	[That, 's, pretty, good, .,  , /]	[['.', ' ', '/']]	"[[""'s"", 'pretty', 'good']]"	[[['That'], []]]	"[[[[""'s"", ""'s"", 'good', ""'s"", ""'s"", '.', ""'s""]], nan]]"
1201	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1202	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1203	[on, ,, on, ,, uh]	[[',', ',']]	[['on']]	[[[], []]]	[[[['on', 'on', 'on', 'on', 'on']], nan]]
1204	[I, like, listening, to, that, when, I, get, a, chance, ,, when, I, 'm, in, the, car, a, long, enough, time, to, listen, to, it, ,, because, I]	[['I', 'I', 'a', 'chance', ',', 'I', 'car', 'a', 'time', ',', 'I']]	"[['like', 'listening', 'when', 'get', 'chance', 'when', ""'m"", 'car', 'long', 'enough', 'time', 'listen']]"	[[['I', 'I', 'I'], []]]	[[[to, listen], nan]]
1205	[to, ,, to]	[[',']]	[[]]	[[[], []]]	[[[['to', 'to', 'to']], nan]]
1206	[Right]	[[]]	[[]]	[[[], []]]	[[[['Right']], nan]]
1207	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
1208	[I, miss, NPR, a, lot, also]	[['I', 'a', 'lot']]	[['miss', 'NPR', 'lot', 'also']]	[[['I'], []]]	[[[['miss', 'miss', 'miss', 'lot', 'miss', 'miss']], nan]]
1209	[I, really, like, them, because, they, give, ,, instead, of, being, ,, as, your, newspaper, or, your, TV, news, where, you, get, a, five, minute, blurb, or, a, ten, paragraph, blurb, ,, they, go, really, in, depth, on, topics, which, i, think, is, good]	[['I', ',', ',', 'newspaper', 'or', 'TV', 'news', 'a', 'minute', 'blurb', 'or', 'a', 'paragraph', 'blurb', ',', 'depth', 'topics', 'i']]	[['really', 'like', 'them', 'give', 'instead', 'being', 'your', 'newspaper', 'your', 'TV', 'news', 'where', 'get', 'minute', 'blurb', 'paragraph', 'blurb', 'go', 'really', 'depth', 'topics', 'which', 'think', 'is', 'good']]	[[['I', 'they', 'newspaper', 'you', 'paragraph', 'they', 'which', 'i'], []]]	[[[['like', 'like', 'like', 'like', 'give', 'give', 'like', 'give', 'of', 'give', 'of', 'give', 'blurb', 'newspaper', 'blurb', 'newspaper', 'news', 'news', 'newspaper', 'get', 'get', 'newspaper', 'minute', 'minute', 'get', 'go', 'blurb', 'paragraph', 'paragraph', 'blurb', 'blurb', 'go', 'go', 'give', 'go', 'go', 'in', 'go', 'on', 'is', 'think', 'topics', 'think', 'is']], nan]]
1210	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1211	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1212	[Uh]	[[]]	[[]]	[[[], []]]	[[[['Uh']], nan]]
1213	[And]	[['And']]	[[]]	[[[], []]]	[[[['And']], nan]]
1214	[they, also]	[[]]	[['also']]	[[[], []]]	[[[['they', 'they']], nan]]
1215	[their, editorial, stand, point, seems, to, be, a, lot, better, than, ,, say, ,, your, major, network, news, and, that, kind, of, thing]	[['stand', 'point', 'a', 'lot', ',', ',', 'network', 'news', 'and', 'kind', 'thing']]	[['their', 'editorial', 'stand', 'point', 'seems', 'be', 'lot', 'better', 'say', 'your', 'major', 'network', 'news', 'kind', 'thing']]	[[['point'], []]]	[[[to, be], nan]]
1216	[Well]	[[]]	[[]]	[[[], []]]	[[[['Well']], nan]]
1217	[McNeil, ,, Neil]	[[',']]	[[]]	[[[], []]]	[[[['McNeil', 'McNeil', 'McNeil']], nan]]
1218	[Neil, and, Lehrer, ,, they, 're, pretty, good, too]	[['and', ',']]	"[[""'re"", 'pretty', 'good', 'too']]"	[[['they'], []]]	"[[[[""'re"", 'Neil', 'Neil', ""'re"", ""'re"", ""'re"", 'good', ""'re"", ""'re""]], nan]]"
1219	[I, guess, one, of, them, is, leaving, .]	[['I', '.']]	[['guess', 'is', 'leaving']]	[[['I', 'one'], []]]	[[[is, leaving], nan]]
1220	[he, 's, leaving, ,, one, of, them, is, leaving]	[[',']]	"[[""'s"", 'leaving', 'is', 'leaving']]"	[[['he', 'one'], []]]	[[['s, leaving], [is, leaving], nan]]
1221	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1222	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1223	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1224	[they, 're, ,, they, 're]	[[',']]	"[[""'re"", ""'re""]]"	[[['they', 'they'], []]]	"[[[[""'re"", ""'re"", ""'re"", ""'re"", ""'re""]], nan]]"
1225	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1226	[I, guess, a, year, ago, you, 're, probably, watching, CNN, a, lot, ,, right, ?]	[['I', 'a', 'year', 'a', 'lot', ',', '?']]	"[['guess', 'year', 'ago', ""'re"", 'probably', 'watching', 'CNN', 'lot', 'right']]"	[[['I', 'you'], []]]	[[['re, probably], nan]]
1227	[Right, <, laughter, >]	[['<', 'laughter', '>']]	[['laughter']]	[[[], []]]	[[[['laughter', 'laughter', 'laughter', 'laughter']], nan]]
1228	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
1229	[Had, that, invasion, or, whatever, it, is]	[['invasion', 'or']]	[['Had', 'invasion', 'whatever', 'is']]	[[['it'], []]]	[[[['Had', 'invasion', 'Had', 'invasion', 'invasion', 'is', 'Had']], nan]]
1230	[Sure, was]	[[]]	[['was']]	[[[], []]]	[[[['was', 'was']], nan]]
1231	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1232	[I, ,, I, do, n't, know]	[['I', ',', 'I']]	"[['do', ""n't"", 'know']]"	[[['I'], []]]	[[[do, n't], [[n't, know]], nan]]
1233	[but, I, guess, it, 's, still, a, lot, of, hype]	[['but', 'I', 'a', 'lot', 'hype']]	"[['guess', ""'s"", 'still', 'lot', 'hype']]"	[[['I', 'it'], []]]	"[[[['guess', 'guess', 'guess', ""'s"", 'guess', ""'s"", 'lot', ""'s"", 'lot', 'of']], nan]]"
1234	[a, lot, of, it, 's, still, a, lot, of]	[['a', 'lot', 'a', 'lot']]	"[['lot', ""'s"", 'still', 'lot']]"	[[['lot'], []]]	"[[[['lot', ""'s"", 'lot', 'of', ""'s"", ""'s"", 'lot', ""'s"", 'lot']], nan]]"
1235	[Look, at, the, Smith, trial]	[['trial']]	[['Look', 'trial']]	[[[], []]]	[[[['Look', 'Look', 'trial', 'trial', 'at']], nan]]
1236	[the, ,, the]	[[',']]	[[]]	[[[], []]]	[[[['the', 'the', 'the']], nan]]
1237	[Uh, -, huh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'huh', 'Uh']], nan]]
1238	[I, mean, ,, that, was, a, joke]	[['I', ',', 'a', 'joke']]	[['mean', 'was', 'joke']]	[[['I', 'that'], []]]	[[[['mean', 'was', 'was', 'was', 'was', 'joke', 'was']], nan]]
1239	[Yeah, that, was]	[[]]	[['was']]	[[['that'], []]]	[[[['was', 'was', 'was']], nan]]
1240	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1241	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
1242	[but, then, you, also, have, things, where, they, broadcast, the, Clarence, Thomas, hearings, basically, the, whole, length, of, them, which, I, thought, was, really, good, .]	[['but', 'things', 'hearings', 'length', 'I', '.']]	[['then', 'also', 'have', 'things', 'where', 'broadcast', 'hearings', 'basically', 'whole', 'length', 'which', 'thought', 'was', 'really', 'good']]	[[['you', 'they', 'which', 'I'], []]]	[[[['have', 'have', 'have', 'have', 'have', 'have', 'broadcast', 'broadcast', 'things', 'hearings', 'Thomas', 'hearings', 'broadcast', 'length', 'length', 'length', 'things', 'length', 'of', 'was', 'thought', 'length', 'thought', 'good', 'was', 'have']], nan]]
1243	[where, you, ,, where, they]	[[',']]	[['where', 'where']]	[[['you'], []]]	[[[['where', 'where', 'you', 'they', 'they']], nan]]
1244	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1245	[ , r-, ,, really]	[[' ', ',']]	[['really']]	[[[], []]]	[[[['r-', 'r-', 'r-', 'r-']], nan]]
1246	[Oh, yeah, ,, the, NPR, doing, that, ,, yeah, ,, I, know]	[[',', ',', ',', 'I']]	[['doing', 'that', 'know']]	[[['NPR', 'I'], []]]	[[[['doing', 'doing', 'doing', 'NPR', 'doing', 'doing', 'doing', 'doing', 'yeah', 'yeah', 'know', 'know']], nan], [[['doing', 'doing', 'doing', 'NPR', 'doing', 'doing', 'doing', 'doing', 'yeah', 'yeah', 'know', 'know']], nan], [[['doing', 'doing', 'doing', 'NPR', 'doing', 'doing', 'doing', 'doing', 'yeah', 'yeah', 'know', 'know']], nan]]
1247	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1248	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1249	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1250	[I, had, some, visitor, ,, he, was, just, ,, I, do, n't, know, ,, fixated, on, that, ,, just, listened, to, it, constantly]	[['I', 'visitor', ',', ',', 'I', ',', ',']]	"[['had', 'visitor', 'was', 'just', 'do', ""n't"", 'know', 'fixated', 'just', 'listened', 'constantly']]"	[[['I', 'he', 'I'], []]]	[[[do, n't], [[n't, know]], nan]]
1251	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1252	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1253	[just, in-, ,, just]	[[',']]	[['just', 'in-', 'just']]	[[[], []]]	[[[['in-', 'in-', 'in-', 'in-']], nan]]
1254	[Uh, -, uh]	[['-']]	[[]]	[[[], []]]	[[[['Uh', 'Uh', '-']], nan]]
1255	[nan]	[[]]	[[]]	[[[], []]]	[[[['nan']], nan]]
1256	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1257	[and, I, guess, that, 's, good, when, it, 's, live, ,, if, you, 'll, really, want, that]	[['and', 'I', ',']]	"[['guess', ""'s"", 'good', 'when', ""'s"", 'live', ""'ll"", 'really', 'want', 'that']]"	[[['I', 'that', 'it', 'you'], []]]	[[['ll, really], nan]]
1258	[if, you, ,, if, you, 'll]	[[',']]	"[[""'ll""]]"	[[['you'], []]]	"[[[['you', 'you', 'you', ""'ll"", ""'ll"", 'you']], nan]]"
1259	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
1260	[but, that, 's, not, really, providing, you, news, .]	[['but', 'news', '.']]	"[[""'s"", 'not', 'really', 'providing', 'news']]"	[[['that'], []]]	[[['s, not], [[not, really]], nan]]
1261	[Right]	[[]]	[[]]	[[[], []]]	[[[['Right']], nan]]
1262	[it, 's, it, 's]	[[]]	"[[""'s"", ""'s""]]"	[[['it', 'it'], []]]	"[[[[""'s"", ""'s"", ""'s"", ""'s""]], nan]]"
1263	[it, 's, more, like, a, media, event, rather, than, reporting]	[['a', 'media', 'event']]	"[[""'s"", 'more', 'media', 'event', 'rather', 'reporting']]"	[[['it'], []]]	"[[[[""'s"", ""'s"", 'like', ""'s"", 'event', 'event', 'like', 'than', 'event', ""'s""]], nan]]"
1264	[Well]	[[]]	[[]]	[[[], []]]	[[[['Well']], nan]]
1265	[but, the, news, that, you, would, get, from, any, other, source, is, being, generated, from, that, event, ,, which, is, something, that, 's, good, also, about, C, Span, which, I, tune, into, every, once, in, a, while]	[['but', 'news', 'source', 'event', ',', 'something', 'C', 'I', 'a', 'while']]	"[['news', 'that', 'would', 'get', 'other', 'source', 'is', 'being', 'generated', 'event', 'which', 'is', 'something', 'that', ""'s"", 'good', 'also', 'which', 'tune', 'once', 'while']]"	[[['you', 'which', 'that', 'I'], []]]	[[[would, get], [is, being], [being, generated], nan]]
1266	[ne-, ,, news, ,, news]	[[',', 'news', ',', 'news']]	[['ne-', 'news', 'news']]	[[[], []]]	[[[['ne-', 'ne-', 'ne-', 'news', 'ne-']], nan]]
1267	[I, ,, I]	[['I', ',', 'I']]	[[]]	[[[], []]]	[[[['I', 'I', 'I']], nan]]
1268	[Oh]	[[]]	[[]]	[[[], []]]	[[[['Oh']], nan]]
1269	[really]	[[]]	[['really']]	[[[], []]]	[[[['really']], nan]]
1270	[That, 's, kind, of, boring, to, me, ,, I, think]	[[',', 'I']]	"[[""'s"", 'kind', 'of', 'boring', 'think']]"	[[['That', 'I'], []]]	"[[[[""'s"", 'think', 'of', 'boring', ""'s"", 'boring', 'to', 'think', 'think', 'think']], nan]]"
1271	[Yeah, ,, it, is, really, kind, of, boring]	[[',']]	[['is', 'really', 'kind', 'of', 'boring']]	[[['it'], []]]	[[[['is', 'is', 'is', 'is', 'is', 'of', 'boring', 'is']], nan]]
1272	[it, ,, it]	[[',']]	[[]]	[[[], []]]	[[[['it', 'it', 'it']], nan]]
1273	[but]	[['but']]	[[]]	[[[], []]]	[[[['but']], nan]]
1274	[you, know]	[[]]	[['know']]	[[['you'], []]]	[[[['know', 'know']], nan]]
1275	[but, that, 's, if, you, do, n't, watch, it, there, ,, then, you, 're, going, to, hear, somebody, else, 's, canned, report, ,, somebody, else, 's, view, about, it]	[['but', ',', 'somebody', 'report', ',', 'somebody', 'view']]	"[[""'s"", 'do', ""n't"", 'watch', 'it', 'there', 'then', ""'re"", 'going', 'hear', 'somebody', 'else', 'canned', 'report', 'somebody', 'else', 'view']]"	[[['that', 'you', 'you'], []]]	[[[do, n't], [[n't, watch]], ['re, going], [to, hear], nan]]
1276	[if, ,, if]	[[',']]	[[]]	[[[], []]]	[[[['if', 'if', 'if']], nan]]
1277	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1278	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1279	[that, 's, what, you, 're, supposed, to]	[['what']]	"[[""'s"", 'what', ""'re"", 'supposed']]"	[[['that'], []]]	[[['re, supposed], nan]]
1280	[you, 're, supposed, ,, you, 're, supposed]	[[',']]	"[[""'re"", 'supposed', ""'re"", 'supposed']]"	[[[], []]]	[[['re, supposed], ['re, supposed], nan]]
1281	[if, you, watch, the, news, ,, your, opinion, is, going, to, be, formed, on, what, somebody, else, thought, about, it]	[['news', ',', 'opinion', 'what', 'somebody']]	[['watch', 'news', 'your', 'opinion', 'is', 'going', 'be', 'formed', 'what', 'somebody', 'else', 'thought']]	[[['you', 'opinion', 'somebody'], []]]	[[[is, going], [to, be], [be, formed], nan]]
1282	[you, 're, going, ,, your, opinion, is, going]	[[',', 'opinion']]	"[[""'re"", 'going', 'your', 'opinion', 'is', 'going']]"	[[['you', 'opinion'], []]]	[[['re, going], [is, going], nan]]
1283	[about, ,, on]	[[',']]	[[]]	[[[], []]]	[[[['about', 'about', 'about']], nan]]
1284	[Yeah]	[[]]	[[]]	[[[], []]]	[[[['Yeah']], nan]]
1285	[as, opposed, to, actually, watching, it, yourself, and, forming, your, own, opinion, ,, which, I, would,  , be, much, more, in, favor, of, forming, my, own, opinion, as, opposed, to, following, someone, else, 's]	[['and', 'opinion', ',', 'I', ' ', 'favor', 'opinion', 'someone']]	[['opposed', 'actually', 'watching', 'it', 'forming', 'your', 'own', 'opinion', 'which', 'would', 'be', 'much', 'more', 'favor', 'forming', 'my', 'own', 'opinion', 'opposed', 'following', 'someone', 'else']]	[[['I'], []]]	[[[to, actually], [ , be], nan]]
1286	[pinion, ,, opinion]	[['pinion', ',', 'opinion']]	[['pinion', 'opinion']]	[[[], []]]	[[[['pinion', 'pinion', 'pinion']], nan]]
1287	[have, n't, ,, would]	[[',']]	"[['have', ""n't"", 'would']]"	[[[], []]]	[[[[n't, ,]], nan]]
1288	[Yeah]	[[]]	[[]]	[[[], []]]	[[[['Yeah']], nan]]
1289	[I, guess, that, 's, true]	[['I']]	"[['guess', ""'s"", 'true']]"	[[['I', 'that'], []]]	"[[[['guess', 'guess', ""'s"", 'guess', ""'s""]], nan]]"
1290	[But]	[['But']]	[[]]	[[[], []]]	[[[['But']], nan]]
1291	[one, of, the, ways, that, I, get, information, is, ,, every, day, when, I, log, in, on, the, computer, I, subscribe, to, this, thing]	[['ways', 'I', 'information', ',', 'day', 'I', 'computer', 'I', 'thing']]	[['ways', 'that', 'get', 'information', 'is', 'day', 'when', 'log', 'computer', 'subscribe', 'thing']]	[[['I', 'information', 'I', 'I'], []]]	[[[['one', 'one', 'ways', 'of', 'get', 'get', 'ways', 'is', 'get', 'is', 'day', 'get', 'log', 'log', 'day', 'log', 'log', 'computer', 'on', 'subscribe', 'computer', 'subscribe', 'thing', 'to']], nan]]
1292	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1293	[this, ,, this]	[[',']]	[[]]	[[[], []]]	[[[['this', 'this', 'this']], nan]]
1294	[it, 's, free, inside, the, company]	[['company']]	"[[""'s"", 'free', 'company']]"	[[['it'], []]]	"[[[[""'s"", ""'s"", ""'s"", 'free', 'company', 'inside']], nan]]"
1295	[it, 's, called, INTELLECT]	[['INTELLECT']]	"[[""'s"", 'called', 'INTELLECT']]"	[[[], []]]	[[['s, called], nan]]
1296	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
1297	[and, ,, and]	[['and', ',', 'and']]	[[]]	[[[], []]]	[[[['and', 'and', 'and']], nan]]
1298	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
1299	[they, basically, ,, type, out, abstracts, which, are, really, literally, ,, -]	[[',', 'abstracts', ',', '-']]	[['basically', 'type', 'abstracts', 'which', 'are', 'really', 'literally']]	[[['they', 'which'], []]]	[[[['type', 'type', 'type', 'type', 'type', 'type', 'are', 'abstracts', 'are', 'are', 'type', 'type']], nan]]
